"count" "condition" "gene" "sample"
3.48177099115679 "heat" "LOC105327216" "R46"
40.6960047000736 "heat" "LOC105327216" "R47"
17.5811619119958 "heat" "LOC105327216" "R48"
33.8996816708723 "heat" "LOC105327216" "R50"
30.5376303505056 "heat" "LOC105327216" "R78"
6.65681957867988 "heat" "LOC105327216" "X41"
27.167614473128 "heat" "LOC105327216" "X43"
9.73853940764677 "control" "LOC109620632" "T55"
7.4505798146409 "control" "LOC109620632" "T56"
11.1422812741091 "control" "LOC109620632" "T57"
162.389298979185 "control" "LOC109620632" "T58"
215.347879640739 "control" "LOC109620632" "T59"
23.7405024238067 "control" "LOC109620632" "T60"
11.041888428864 "control" "LOC109620632" "T61"
5.54179418458708 "control" "LOC109620632" "X45"
141.842165033341 "control" "LOC109620632" "X46"
8.08165541979876 "control" "LOC109620632" "X47"
13.8621624532429 "control" "LOC109620632" "X48"
7.90398012808336 "heat" "LOC109620632" "R41"
3.881356156703 "heat" "LOC109620632" "R42"
8.76000198885484 "heat" "LOC109620632" "R43"
16.8997404513623 "heat" "LOC109620632" "R46"
17.2483352916973 "heat" "LOC109620632" "R47"
13.5620649915262 "heat" "LOC109620632" "R48"
7.41027896638736 "heat" "LOC109620632" "R50"
4.79109005007223 "heat" "LOC109620632" "R78"
11.7875025609131 "heat" "LOC109620632" "X41"
12.352273099168 "heat" "LOC109620632" "X43"
38.3780115713518 "control" "LOC105331252" "T55"
62.062278358248 "control" "LOC105331252" "T56"
1269.59204193751 "control" "LOC105331252" "T57"
24.0223767747533 "control" "LOC105331252" "T58"
61.279334372051 "control" "LOC105331252" "T59"
16.9620225501964 "control" "LOC105331252" "T60"
6.176401461696 "control" "LOC105331252" "T61"
11.5919472060916 "control" "LOC105331252" "X45"
748.167929807046 "control" "LOC105331252" "X46"
20.71774778613 "control" "LOC105331252" "X47"
58.8076179777874 "control" "LOC105331252" "X48"
10.3719735041111 "heat" "LOC105331252" "R41"
11.77118718901 "heat" "LOC105331252" "R42"
30.7866739591344 "heat" "LOC105331252" "R43"
16.8997404513623 "heat" "LOC105331252" "R46"
27.2973364667157 "heat" "LOC105331252" "R47"
9.54296807105658 "heat" "LOC105331252" "R48"
45.4168132815179 "heat" "LOC105331252" "R50"
13.3732701502167 "heat" "LOC105331252" "R78"
10.7613659644665 "heat" "LOC105331252" "X41"
2.47537884986133 "heat" "LOC105331252" "X43"
79.0275849649976 "control" "LOC117682909" "T55"
65.0410982788084 "control" "LOC117682909" "T56"
61.6931173261272 "control" "LOC117682909" "T57"
100.124183987191 "control" "LOC117682909" "T58"
76.8275361881571 "control" "LOC117682909" "T59"
29.5506280297583 "control" "LOC117682909" "T60"
28.071092813952 "control" "LOC117682909" "T61"
109.402754387081 "control" "LOC117682909" "X45"
41.457104640343 "control" "LOC117682909" "X46"
25.7721847326625 "control" "LOC117682909" "X47"
53.9486498129718 "control" "LOC117682909" "X48"
2.96799337602779 "heat" "LOC117682909" "R41"
6.13559359450499 "heat" "LOC117682909" "R42"
23.4444499690412 "heat" "LOC117682909" "R43"
2.73632824336759 "heat" "LOC117682909" "R46"
7.19933411667894 "heat" "LOC117682909" "R47"
17.5811619119958 "heat" "LOC117682909" "R48"
20.0791237380975 "heat" "LOC117682909" "R50"
18.737132712807 "heat" "LOC117682909" "R78"
5.63068298223323 "heat" "LOC117682909" "X41"
8.40151539944532 "heat" "LOC117682909" "X43"
83.6468546688209 "control" "LOC105343491" "T55"
54.118758570087 "control" "LOC105343491" "T56"
19.1239922296909 "control" "LOC105343491" "T57"
126.413899206033 "control" "LOC105343491" "T58"
7.5673644618664 "control" "LOC105343491" "T59"
20.8354396208308 "control" "LOC105343491" "T60"
22.394691352256 "control" "LOC105343491" "T61"
90.24393648565 "control" "LOC105343491" "X45"
121.765152954741 "control" "LOC105343491" "X46"
60.3108372006347 "control" "LOC105343491" "X47"
22.3653567416703 "control" "LOC105343491" "X48"
3.79065783470372 "heat" "LOC105343491" "R41"
14.025424626812 "heat" "LOC105343491" "R42"
11.5133359851398 "heat" "LOC105343491" "R43"
1.2454427477892 "heat" "LOC105343491" "R46"
16.1317796055842 "heat" "LOC105343491" "R47"
20.595484602348 "heat" "LOC105343491" "R48"
15.4722710938393 "heat" "LOC105343491" "R50"
8.0094075876264 "heat" "LOC105343491" "R78"
7.68295617512652 "heat" "LOC105343491" "X41"
3.46306827479199 "heat" "LOC105343491" "X43"
84.5707086095856 "control" "LOC117682922" "T55"
48.1611187289662 "control" "LOC117682922" "T56"
17.350278684006 "control" "LOC117682922" "T57"
119.495553095811 "control" "LOC117682922" "T58"
3.32694578474656 "control" "LOC117682922" "T59"
19.8670853531722 "control" "LOC117682922" "T60"
15.907375396032 "control" "LOC117682922" "T61"
95.2857306702371 "control" "LOC117682922" "X45"
122.568233437885 "control" "LOC117682922" "X46"
62.8380556739009 "control" "LOC117682922" "X47"
21.1506147004664 "control" "LOC117682922" "X48"
4.61332229337965 "heat" "LOC117682922" "R41"
15.152543345713 "heat" "LOC117682922" "R42"
10.5955579863781 "heat" "LOC117682922" "R43"
1.2454427477892 "heat" "LOC117682922" "R46"
15.015223919471 "heat" "LOC117682922" "R47"
13.5620649915262 "heat" "LOC117682922" "R48"
17.7756974159684 "heat" "LOC117682922" "R50"
5.86386256259028 "heat" "LOC117682922" "R78"
7.68295617512652 "heat" "LOC117682922" "X41"
3.46306827479199 "heat" "LOC117682922" "X43"
463.350824323103 "control" "LOC105334533" "T55"
203.059754598106 "control" "LOC105334533" "T56"
364.998133638236 "control" "LOC105334533" "T57"
325.662267180414 "control" "LOC105334533" "T58"
1789.95668174457 "control" "LOC105334533" "T59"
181.58224805216 "control" "LOC105334533" "T60"
261.614467238016 "control" "LOC105334533" "T61"
161.837413906787 "control" "LOC105334533" "X45"
4535.49548831406 "control" "LOC105334533" "X46"
5107.16612831334 "control" "LOC105334533" "X47"
170.563885768547 "control" "LOC105334533" "X48"
179.018187532677 "heat" "LOC105334533" "R41"
128.991533954714 "heat" "LOC105334533" "R42"
142.755589808056 "heat" "LOC105334533" "R43"
171.206389243726 "heat" "LOC105334533" "R46"
89.8244548890525 "heat" "LOC105334533" "R47"
496.858469677994 "heat" "LOC105334533" "R48"
286.124863944011 "heat" "LOC105334533" "R50"
146.397061702456 "heat" "LOC105334533" "R78"
121.584118380704 "heat" "LOC105334533" "X41"
222.7301206094 "heat" "LOC105334533" "X43"
847.674063681209 "control" "LOC105329128" "T55"
483.068827130783 "control" "LOC105329128" "T56"
668.303149950345 "control" "LOC105329128" "T57"
814.097502562057 "control" "LOC105329128" "T58"
1250.01003685798 "control" "LOC105329128" "T59"
291.974634565242 "control" "LOC105329128" "T60"
329.731284778368 "control" "LOC105329128" "T61"
1057.26006108945 "control" "LOC105329128" "X45"
460.665116841501 "control" "LOC105329128" "X46"
199.307853230279 "control" "LOC105329128" "X47"
1070.68773830064 "control" "LOC105329128" "X48"
17.7759536321945 "heat" "LOC105329128" "R41"
206.762725558883 "heat" "LOC105329128" "R42"
118.893361840253 "heat" "LOC105329128" "R43"
72.0625037877629 "heat" "LOC105329128" "R46"
153.468128997502 "heat" "LOC105329128" "R47"
71.8389703383352 "heat" "LOC105329128" "R48"
179.015539965007 "heat" "LOC105329128" "R50"
120.650521402022 "heat" "LOC105329128" "R78"
102.087523048218 "heat" "LOC105329128" "X41"
44.9460241218799 "heat" "LOC105329128" "X43"
55.007382505116 "control" "LOC105344746" "T55"
48.1611187289662 "control" "LOC105344746" "T56"
8.48171095558181 "control" "LOC105344746" "T57"
51.6957612156396 "control" "LOC105344746" "T58"
10.394310246613 "control" "LOC105344746" "T59"
40.202524974003 "control" "LOC105344746" "T60"
98.6206538378881 "control" "LOC105344746" "T61"
28.7340474336876 "control" "LOC105344746" "X45"
32.6232193257592 "control" "LOC105344746" "X46"
0.5 "control" "LOC105344746" "X47"
21.1506147004664 "control" "LOC105344746" "X48"
1.32266445867593 "heat" "LOC105344746" "R41"
10.644068470109 "heat" "LOC105344746" "R42"
2.3355559975233 "heat" "LOC105344746" "R43"
3.48177099115679 "heat" "LOC105344746" "R46"
21.71455803615 "heat" "LOC105344746" "R47"
8.53819384093918 "heat" "LOC105344746" "R48"
1.65171316106456 "heat" "LOC105344746" "R50"
5.86386256259028 "heat" "LOC105344746" "R78"
3.57840978933994 "heat" "LOC105344746" "X41"
2.47537884986133 "heat" "LOC105344746" "X43"
16.2055169929995 "control" "LOC105330939" "T55"
6.45763984112077 "control" "LOC105330939" "T56"
12.9159948197939 "control" "LOC105330939" "T57"
33.7080613290635 "control" "LOC105330939" "T58"
23.1155662779725 "control" "LOC105330939" "T59"
6.31012560595167 "control" "LOC105330939" "T60"
3.743657978112 "control" "LOC105330939" "T61"
39.8259946397792 "control" "LOC105330939" "X45"
9.33388531458379 "control" "LOC105330939" "X46"
10.608873893065 "control" "LOC105330939" "X47"
38.157003277321 "control" "LOC105330939" "X48"
1.32266445867593 "heat" "LOC105330939" "R41"
2.754237437802 "heat" "LOC105330939" "R42"
4.1711119950466 "heat" "LOC105330939" "R43"
1.2454427477892 "heat" "LOC105330939" "R46"
2.73311137222631 "heat" "LOC105330939" "R47"
3.51432269035219 "heat" "LOC105330939" "R48"
12.0171316106456 "heat" "LOC105330939" "R50"
2.64554502503611 "heat" "LOC105330939" "R78"
1.52613659644665 "heat" "LOC105330939" "X41"
1.48768942493066 "heat" "LOC105330939" "X43"
80.8752928465269 "control" "LOC117682923" "T55"
50.1469986760064 "control" "LOC117682923" "T56"
18.2371354568485 "control" "LOC117682923" "T57"
120.879222317855 "control" "LOC117682923" "T58"
3.32694578474656 "control" "LOC117682923" "T59"
15.0253140148792 "control" "LOC117682923" "T60"
17.529204385088 "control" "LOC117682923" "T61"
90.24393648565 "control" "LOC117682923" "X45"
118.552831022165 "control" "LOC117682923" "X46"
62.8380556739009 "control" "LOC117682923" "X47"
21.1506147004664 "control" "LOC117682923" "X48"
3.79065783470372 "heat" "LOC117682923" "R41"
15.152543345713 "heat" "LOC117682923" "R42"
11.5133359851398 "heat" "LOC117682923" "R43"
0.5 "heat" "LOC117682923" "R46"
12.7821125472447 "heat" "LOC117682923" "R47"
11.5525165312914 "heat" "LOC117682923" "R48"
18.927410577033 "heat" "LOC117682923" "R50"
5.86386256259028 "heat" "LOC117682923" "R78"
7.68295617512652 "heat" "LOC117682923" "X41"
2.47537884986133 "heat" "LOC117682923" "X43"
107.667057128703 "control" "LOC105341677" "T55"
309.30433176476 "control" "LOC105341677" "T56"
19.1239922296909 "control" "LOC105341677" "T57"
29.5570536629306 "control" "LOC105341677" "T58"
418.887976142491 "control" "LOC105341677" "T59"
19.8670853531722 "control" "LOC105341677" "T60"
122.1371741792 "control" "LOC105341677" "T61"
21.6755355752657 "control" "LOC105341677" "X45"
165.93457952766 "control" "LOC105341677" "X46"
65.3652741471672 "control" "LOC105341677" "X47"
442.666102998221 "control" "LOC105341677" "X48"
7.08131566940743 "heat" "LOC105341677" "R41"
8.38983103230699 "heat" "LOC105341677" "R42"
42.7177879430359 "heat" "LOC105341677" "R43"
83.98958775239 "heat" "LOC105341677" "R46"
18.3648909778105 "heat" "LOC105341677" "R47"
17.5811619119958 "heat" "LOC105341677" "R48"
13.1688447717102 "heat" "LOC105341677" "R50"
5.86386256259028 "heat" "LOC105341677" "R78"
7.68295617512652 "heat" "LOC105341677" "X41"
25.1922356232666 "heat" "LOC105341677" "X43"
1355.79373110178 "control" "LOC105318074" "T55"
1043.08697219614 "control" "LOC105318074" "T56"
1579.10505565951 "control" "LOC105318074" "T57"
2027.57541029492 "control" "LOC105318074" "T58"
1747.55249497337 "control" "LOC105318074" "T59"
450.784734461254 "control" "LOC105318074" "T60"
594.900324489024 "control" "LOC105318074" "T61"
1859.91369527571 "control" "LOC105318074" "X45"
1240.45626597431 "control" "LOC105318074" "X46"
543.009565594489 "control" "LOC105318074" "X47"
997.803215828406 "control" "LOC105318074" "X48"
113.205030838602 "heat" "LOC105318074" "R41"
126.737296516912 "heat" "LOC105318074" "R42"
399.733429461317 "heat" "LOC105318074" "R43"
57.8990915797681 "heat" "LOC105318074" "R46"
130.020459589126 "heat" "LOC105318074" "R47"
129.111101455027 "heat" "LOC105318074" "R48"
299.945421876786 "heat" "LOC105318074" "R50"
167.852511952817 "heat" "LOC105318074" "R78"
214.962548657349 "heat" "LOC105318074" "X41"
114.084283867026 "heat" "LOC105318074" "X43"
16.2055169929995 "control" "LOC117687318" "T55"
27.3093792850435 "control" "LOC117687318" "T56"
102.488528876879 "control" "LOC117687318" "T57"
22.638707552709 "control" "LOC117687318" "T58"
4.74041867711984 "control" "LOC117687318" "T59"
4.37341707063444 "control" "LOC117687318" "T60"
18.340118879616 "control" "LOC117687318" "T61"
21.6755355752657 "control" "LOC117687318" "X45"
12.5462072471597 "control" "LOC117687318" "X46"
56.941212569613 "control" "LOC117687318" "X47"
0.5 "control" "LOC117687318" "X48"
2.14532891735186 "heat" "LOC117687318" "R41"
0.5 "heat" "LOC117687318" "R42"
0.5 "heat" "LOC117687318" "R43"
2.73632824336759 "heat" "LOC117687318" "R46"
0.5 "heat" "LOC117687318" "R47"
2.5095484602348 "heat" "LOC117687318" "R48"
1.65171316106456 "heat" "LOC117687318" "R50"
25.1737677879153 "heat" "LOC117687318" "R78"
0.5 "heat" "LOC117687318" "X41"
0.5 "heat" "LOC117687318" "X43"
222.224945783523 "control" "LOC117682921" "T55"
357.958390467246 "control" "LOC117682921" "T56"
565.427764300624 "control" "LOC117682921" "T57"
40.6264074392851 "control" "LOC117682921" "T58"
30.1829307398389 "control" "LOC117682921" "T59"
48.9177133829305 "control" "LOC117682921" "T60"
17.529204385088 "control" "LOC117682921" "T61"
749.71061582964 "control" "LOC117682921" "X45"
96.8696579772777 "control" "LOC117682921" "X46"
16.5057169973529 "control" "LOC117682921" "X47"
146.269044944469 "control" "LOC117682921" "X48"
7.08131566940743 "heat" "LOC117682921" "R41"
8.38983103230699 "heat" "LOC117682921" "R42"
12.4311139839014 "heat" "LOC117682921" "R43"
22.1178396858867 "heat" "LOC117682921" "R46"
8.31588980279209 "heat" "LOC117682921" "R47"
15.571613451761 "heat" "LOC117682921" "R48"
20.0791237380975 "heat" "LOC117682921" "R50"
34.8287204005778 "heat" "LOC117682921" "R78"
94.9045668730914 "heat" "LOC117682921" "X41"
24.204546198336 "heat" "LOC117682921" "X43"
50.3881128012926 "control" "LOC117690337" "T55"
19.3658594968825 "control" "LOC117690337" "T56"
107.809669513933 "control" "LOC117690337" "T57"
84.9038225447031 "control" "LOC117690337" "T58"
100.856575358503 "control" "LOC117690337" "T59"
28.5822737620997 "control" "LOC117690337" "T60"
40.234810231872 "control" "LOC117690337" "T61"
119.486342756255 "control" "LOC117690337" "X45"
35.8355412583352 "control" "LOC117690337" "X46"
24.9297785749071 "control" "LOC117690337" "X47"
98.8941053375163 "control" "LOC117690337" "X48"
2.14532891735186 "heat" "LOC117690337" "R41"
7.26271231340599 "heat" "LOC117690337" "R42"
5.08888999380825 "heat" "LOC117690337" "R43"
7.20898473010277 "heat" "LOC117690337" "R46"
7.19933411667894 "heat" "LOC117690337" "R47"
9.54296807105658 "heat" "LOC117690337" "R48"
17.7756974159684 "heat" "LOC117690337" "R50"
4.79109005007223 "heat" "LOC117690337" "R78"
12.8136391573598 "heat" "LOC117690337" "X41"
5.43844712465332 "heat" "LOC117690337" "X43"
222.224945783523 "control" "LOC105340530" "T55"
350.014870679085 "control" "LOC105340530" "T56"
554.785483026515 "control" "LOC105340530" "T57"
36.4753997731522 "control" "LOC105340530" "T58"
35.836822309332 "control" "LOC105340530" "T59"
43.1075877769789 "control" "LOC105340530" "T60"
11.852802923392 "control" "LOC105340530" "T61"
752.735692340392 "control" "LOC105340530" "X45"
89.6419336289819 "control" "LOC105340530" "X46"
10.608873893065 "control" "LOC105340530" "X47"
137.765850656041 "control" "LOC105340530" "X48"
2.14532891735186 "heat" "LOC105340530" "R41"
8.38983103230699 "heat" "LOC105340530" "R42"
10.5955579863781 "heat" "LOC105340530" "R43"
13.1725267124163 "heat" "LOC105340530" "R46"
6.08277843056578 "heat" "LOC105340530" "R47"
12.5572907614088 "heat" "LOC105340530" "R48"
15.4722710938393 "heat" "LOC105340530" "R50"
38.047037938132 "heat" "LOC105340530" "R78"
86.6954741015183 "heat" "LOC105340530" "X41"
23.2168567734053 "heat" "LOC105340530" "X43"
72.5606073796448 "control" "LOC105333611" "T55"
78.9422579080902 "control" "LOC105333611" "T56"
227.53533384766 "control" "LOC105333611" "T57"
66.9161226581271 "control" "LOC105333611" "T58"
122.058668744102 "control" "LOC105333611" "T59"
56.6645475241994 "control" "LOC105333611" "T60"
100.242482826944 "control" "LOC105333611" "T61"
191.079820177392 "control" "LOC105333611" "X45"
53.5033118875027 "control" "LOC105333611" "X46"
27.4569970481734 "control" "LOC105333611" "X47"
94.0351371727006 "control" "LOC105333611" "X48"
1.32266445867593 "heat" "LOC105333611" "R41"
17.406780783515 "heat" "LOC105333611" "R42"
14.2666699814247 "heat" "LOC105333611" "R43"
3.48177099115679 "heat" "LOC105333611" "R46"
18.3648909778105 "heat" "LOC105333611" "R47"
4.51909692046959 "heat" "LOC105333611" "R48"
17.7756974159684 "heat" "LOC105333611" "R50"
3.71831753755417 "heat" "LOC105333611" "R78"
16.9181855431463 "heat" "LOC105333611" "X41"
8.40151539944532 "heat" "LOC105333611" "X43"
180.651518449112 "control" "LOC105320320" "T55"
38.2317189937649 "control" "LOC105320320" "T56"
141.510226881945 "control" "LOC105320320" "T57"
83.5201533226588 "control" "LOC105320320" "T58"
185.6649489009 "control" "LOC105320320" "T59"
16.9620225501964 "control" "LOC105320320" "T60"
11.852802923392 "control" "LOC105320320" "T61"
286.873909684546 "control" "LOC105320320" "X45"
42.260185123487 "control" "LOC105320320" "X46"
5.55443694653251 "control" "LOC105320320" "X47"
78.2434906370499 "control" "LOC105320320" "X48"
11.1946379627871 "heat" "LOC105320320" "R41"
14.025424626812 "heat" "LOC105320320" "R42"
2.3355559975233 "heat" "LOC105320320" "R43"
4.22721373894598 "heat" "LOC105320320" "R46"
15.015223919471 "heat" "LOC105320320" "R47"
7.53341961082178 "heat" "LOC105320320" "R48"
2.80342632212912 "heat" "LOC105320320" "R50"
8.0094075876264 "heat" "LOC105320320" "R78"
5.63068298223323 "heat" "LOC105320320" "X41"
5.43844712465332 "heat" "LOC105320320" "X43"
18.0532248745289 "control" "LOC117686831" "T55"
66.0340382523285 "control" "LOC117686831" "T56"
3.16057031852727 "control" "LOC117686831" "T57"
80.7528148785702 "control" "LOC117686831" "T58"
27.3559849550923 "control" "LOC117686831" "T59"
1.46835426765861 "control" "LOC117686831" "T60"
1.310914494528 "control" "LOC117686831" "T61"
