"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC117687395" 5.45193676783941 -2.38683601089398 0.639426973494058 -3.73277342031953 0.00018938294194642 0.00337325557035272 "talin-2-like" "genome" "diploid_heat"
"LOC117688353" 4.92572080533209 -2.3893396839741 0.703703896344928 -3.39537651615182 0.000685342810496864 0.00817123657525269 "uncharacterized protein LOC117688353" "genome" "diploid_heat"
"LOC105342747" 19.5851028786989 -2.39263037340521 0.561491069317168 -4.26120824381927 2.03324663939488e-05 0.000661027370550811 "ryncolin-1" "genome" "diploid_heat"
"LOC105328676" 6.79816109738913 -2.39814197338004 0.687367689635399 -3.48887794631732 0.000485052572455944 0.00638686797558296 "transmembrane protein 26-like" "genome" "diploid_heat"
"LOC117692236" 23.8015347667355 -2.39911708021606 0.453252246159492 -5.29311680315834 1.20249061153196e-07 1.0758222395954e-05 "toll-like receptor 4" "genome" "diploid_heat"
"LOC105329232" 16.5848594224617 -2.40143079596043 0.772065085886522 -3.11039942079882 0.00186834512400906 0.0162392443314436 "uncharacterized protein LOC105329232" "genome" "diploid_heat"
"LOC105324938" 11.3900599099813 -2.40182202453153 0.92564028812347 -2.59476824350493 0.00946547200162867 0.0492800924731479 "uncharacterized protein LOC105324938" "genome" "diploid_heat"
"LOC117692040" 4.93501918169857 -2.40197045790965 0.55374595279649 -4.33767587063956 1.43997300640643e-05 0.000507681149725335 "uncharacterized protein LOC117692040" "genome" "diploid_heat"
"LOC105342423" 4.64142871889207 -2.40635379446035 0.774912294214544 -3.10532406367284 0.00190070657102874 0.0164244789314967 "uncharacterized protein LOC105342423" "genome" "diploid_heat"
"LOC105324270" 13.4672890810817 -2.4073013954454 0.880179742575295 -2.73501113352363 0.00623781661898449 0.0368394679814362 "uncharacterized protein LOC105324270" "genome" "diploid_heat"
"LOC105320279" 14.5833060830633 -2.40921638968547 0.576637992685334 -4.17803963707983 2.94032422020945e-05 0.000883508027683643 "uncharacterized protein LOC105320279" "genome" "diploid_heat"
"LOC117683096" 29.6733616064014 -2.41579654590344 0.486805675662232 -4.96254802826011 6.95743546291796e-07 4.62494550688608e-05 "uncharacterized protein LOC117683096" "genome" "diploid_heat"
"LOC105324728" 25.9322398313116 -2.41743624957087 0.665478037141497 -3.63263115332064 0.000280545901662074 0.00444502754178032 "cytochrome P450 2D20" "genome" "diploid_heat"
"LOC105334497" 5.15072913809442 -2.41758960043805 0.800033200178162 -3.02186159261849 0.00251225389066075 0.019922231952664 "zinc metalloproteinase nas-13-like" "genome" "diploid_heat"
"LOC117688486" 8.84266168479428 -2.43724436239066 0.704575836300966 -3.45916541104535 0.000541852028363776 0.00691420620429016 "fucolectin-1-like" "genome" "diploid_heat"
"LOC105332040" 22.8689244300332 -2.45503351811665 0.642182847090002 -3.8229509387263 0.000131864024254213 0.00261128350857525 "uncharacterized protein LOC105332040" "genome" "diploid_heat"
"LOC105330239" 22.0365096516061 -2.45512856028671 0.630713274750656 -3.89262230330781 9.91664781776404e-05 0.0021260935564608 "putative cuticle collagen 75" "genome" "diploid_heat"
"LOC105336290" 11.8536009790406 -2.45641227380308 0.799857109845991 -3.07106387324113 0.0021329751655599 0.0178357494694289 "uncharacterized protein LOC105336290" "genome" "diploid_heat"
"LOC105344805" 21.7667527523588 -2.45914104204264 0.527524274631512 -4.66166423101649 3.13662624555291e-06 0.000152649143950242 "QRFP-like peptide receptor" "genome" "diploid_heat"
"LOC117690689" 109.047064265393 -2.47029703420421 0.863229707919862 -2.86169140327309 0.00421386979379795 0.028197245128188 "uncharacterized protein LOC117690689 isoform X1" "genome" "diploid_heat"
"LOC117687187" 13.8387455093011 -2.47389291291556 0.52386550623423 -4.7223817630196 2.33098607206064e-06 0.000123321078988806 "uncharacterized protein LOC117687187 isoform X1" "genome" "diploid_heat"
"LOC105349141" 10.2953730248297 -2.47584341719829 0.745324859053295 -3.32183126206616 0.000894287576163494 0.00983923057676321 "uncharacterized protein LOC105349141" "genome" "diploid_heat"
"LOC117692033" 12.5940721583543 -2.48127192400185 0.498503056510651 -4.97744575804588 6.44288288550543e-07 4.34356166881751e-05 "uncharacterized protein LOC117692033" "genome" "diploid_heat"
"LOC117685833" 13.5594037378846 -2.48829037006529 0.651673911972519 -3.81830594159218 0.000134371222935338 0.00264496804252702 "plasminogen-like" "genome" "diploid_heat"
"LOC105337411" 8.61227916693609 -2.49547422865996 0.833798764101939 -2.99289749049672 0.00276342550782103 0.0211459807829984 "uncharacterized protein LOC105337411" "genome" "diploid_heat"
"LOC105331787" 20.6698894074454 -2.50156983199523 0.76480267563417 -3.27086961342145 0.00107217331427764 0.0111033857846733 "multiple epidermal growth factor-like domains protein 10" "genome" "diploid_heat"
"LOC109618388" 6.48990783727297 -2.50998867191566 0.826487356920961 -3.03693535163866 0.00238996707799463 0.0193194417534362 "uncharacterized protein LOC109618388" "genome" "diploid_heat"
"LOC117689339" 10.2163108302014 -2.51015249163251 0.747593778212372 -3.35764229824749 0.000786102693918942 0.00898975103790628 "uncharacterized protein LOC117689339" "genome" "diploid_heat"
"LOC109619024" 11.199422621233 -2.52304403401673 0.619763606405423 -4.07097804379023 4.68161623953654e-05 0.00124762713626529 "uncharacterized protein LOC109619024" "genome" "diploid_heat"
"LOC105331844" 4.96399373054705 -2.52381743455988 0.822426609506309 -3.06874486475443 0.00214960085597692 0.0179369569321665 "uncharacterized protein LOC105331844" "genome" "diploid_heat"
"LOC105327182" 9.60285789155078 -2.5281798304526 0.770471541609836 -3.28134096318494 0.00103314769261363 0.010841089237665 "zinc metalloproteinase/disintegrin" "genome" "diploid_heat"
"LOC105323700" 19.0227481124905 -2.52918094347187 0.683641714571948 -3.69957082717732 0.000215964364880268 0.00371084473315569 "multiple epidermal growth factor-like domains protein 10 isoform X3" "genome" "diploid_heat"
"LOC117692042" 3.67680805905606 -2.53684672543485 0.792477194645235 -3.20116054137118 0.00136875247365895 0.0131398028915432 "uncharacterized protein K02A2.6-like" "genome" "diploid_heat"
"LOC105347694" 31.0109105321082 -2.53719794694353 0.490634658549885 -5.17125707026579 2.32524419555016e-07 1.88860618995572e-05 "uncharacterized protein LOC105347694 isoform X1" "genome" "diploid_heat"
"LOC105330339" 22.1330911202843 -2.53886160762622 0.688291486838661 -3.68864304756589 0.000225453257841964 0.00380979273960576 "protein mesh" "genome" "diploid_heat"
"LOC105322681" 9.8356108419219 -2.54589980442705 0.788965039972606 -3.2268854454127 0.00125145551628724 0.0123679976647026 "barrier-to-autointegration factor" "genome" "diploid_heat"
"LOC109617890" 25.2163931931376 -2.55184722308872 0.604106276078403 -4.22416936247413 2.39823654364358e-05 0.000757944664882203 "multiple epidermal growth factor-like domains protein 10 isoform X1" "genome" "diploid_heat"
"LOC105335164" 15.1871169504058 -2.55196540987492 0.842005017653316 -3.03081971766308 0.00243890823521555 0.0195820304256612 "DEP domain-containing mTOR-interacting protein" "genome" "diploid_heat"
"LOC105337701" 4.08809549439237 -2.55206662097908 0.808516078184942 -3.1564822145631 0.00159684625436189 0.0145600563836415 "mothers against decapentaplegic homolog 3" "genome" "diploid_heat"
"LOC117684274" 4.075940057151 -2.55268022024296 0.794789103377364 -3.21177053056672 0.00131919699723901 0.0128295932067165 "LOW QUALITY PROTEIN: uncharacterized protein LOC117684274" "genome" "diploid_heat"
"LOC117682508" 455.152941232387 -2.55596431435563 0.791924478919914 -3.2275354309563 0.00124861576825001 0.0123604650802053 "fucolectin-like" "genome" "diploid_heat"
"LOC105331957" 7.024722881053 -2.56464623457326 0.739801588819569 -3.46666764891033 0.000526953005744921 0.00677796123508916 "4-aminobutyrate aminotransferase, mitochondrial" "genome" "diploid_heat"
"LOC105339302" 8.69801296884159 -2.56916556014448 0.543436455642464 -4.72762828748238 2.27157543592161e-06 0.000120937253297679 "uncharacterized protein LOC105339302" "genome" "diploid_heat"
"LOC117683157" 4.45686901287538 -2.57406709945686 0.656869545308094 -3.91868844863182 8.90321061507813e-05 0.00196183894645953 "tripartite motif-containing protein 5-like" "genome" "diploid_heat"
"LOC105334345" 5.95725060731719 -2.57781009961691 0.781865550519954 -3.2969992064526 0.000977237773399593 0.0104475761596422 "uncharacterized protein LOC105334345" "genome" "diploid_heat"
"LOC105328553" 10.0264066623983 -2.57821233246264 0.614857857936212 -4.19318432575049 2.75065757455327e-05 0.000836001258775945 "uncharacterized protein LOC105328553" "genome" "diploid_heat"
"LOC117688633" 33.1612942687762 -2.58007534153689 0.576769264902832 -4.47332321352379 7.70132327661419e-06 0.000310162506050515 "flocculation protein FLO11-like" "genome" "diploid_heat"
"LOC109621204" 6.61849582421457 -2.58388934197807 0.777120671819084 -3.32495252755239 0.000884335913045237 0.00977493082148191 "uncharacterized protein LOC109621204" "genome" "diploid_heat"
"LOC105318074" 257.789771919402 -2.58789503286979 0.488766947260548 -5.29474230484382 1.19184360570119e-07 1.07437477759383e-05 "perlucin-like protein" "genome" "diploid_heat"
"LOC105339291" 5.39937132274882 -2.58961357428166 0.802151287791458 -3.22833561909696 0.00124512796569454 0.0123310675520593 "uncharacterized protein LOC105339291" "genome" "diploid_heat"
"LOC105325095" 13.4905573495935 -2.59072488041629 0.696304383739092 -3.72067868724929 0.000198688101300845 0.00348186998141201 "L-proline trans-4-hydroxylase" "genome" "diploid_heat"
"LOC117690542" 11.7338307510551 -2.59109484986419 0.611968038441559 -4.23403623572022 2.29533934971139e-05 0.00072735666903371 "steroid 17-alpha-hydroxylase/17,20 lyase-like" "genome" "diploid_heat"
"LOC105322463" 3.88190809894427 -2.59957534847503 0.82952935592115 -3.13379548284743 0.0017256108197527 0.0153802423402994 "collectin-11 isoform X2" "genome" "diploid_heat"
"LOC105333234" 26.5720758875916 -2.60842779818517 0.570868033854513 -4.56923079152463 4.89517499378395e-06 0.000218565430585498 "fibroleukin isoform X1" "genome" "diploid_heat"
"LOC105318751" 6.3836939923511 -2.60876645675895 0.639708718345662 -4.07805362338257 4.54142936098371e-05 0.00122120831562362 "uncharacterized protein LOC105318751" "genome" "diploid_heat"
"LOC117680309" 8.32770337874597 -2.60928797948117 0.638916018467911 -4.08392950569327 4.42804689177195e-05 0.00119748477193624 "SCO-spondin-like isoform X2" "genome" "diploid_heat"
"LOC105323056" 19.1670988746301 -2.61642874218584 0.743006934874139 -3.5214055473507 0.00042926556201206 0.00589138514692215 "temptin" "genome" "diploid_heat"
"LOC105331917" 11.9544410508962 -2.61913098400607 0.594062679052551 -4.40884619815409 1.03922792325437e-05 0.000393188332553376 "uncharacterized protein LOC105331917" "genome" "diploid_heat"
"LOC117692823" 10.3963476777058 -2.6518366066201 0.700304891042093 -3.78668868451571 0.000152668177036381 0.00289497791004924 "uncharacterized protein LOC117692823" "genome" "diploid_heat"
"LOC117692998" 6.72493318389962 -2.6873090779645 0.622324481445061 -4.31817991753187 1.57321165655083e-05 0.00054576225951307 "uncharacterized protein LOC117692998" "genome" "diploid_heat"
"LOC117690884" 7.13069307960356 -2.68891108548589 0.879085043001899 -3.05876104580712 0.00222254349377645 0.0183734011944759 "serine-enriched protein-like" "genome" "diploid_heat"
"LOC105334004" 38.1458266228451 -2.70396338415674 0.747252508953041 -3.61854038863677 0.000296269267895812 0.00462549006261042 "putative laccase-19" "genome" "diploid_heat"
"LOC105330102" 7.83134702145571 -2.70967466943328 0.690078346894536 -3.9266188855617 8.61483205838549e-05 0.00191782762699212 "cytochrome P450 4F12" "genome" "diploid_heat"
"LOC105318899" 22.3934831631177 -2.71146323489026 0.61261566094502 -4.42604296257716 9.59774167234401e-06 0.000368398477932972 "uncharacterized protein LOC105318899 isoform X1" "genome" "diploid_heat"
"LOC117683457" 11.491447424216 -2.73054404083978 0.631296839202636 -4.32529338225203 1.52328989679994e-05 0.000532934835258763 "uncharacterized protein LOC117683457" "genome" "diploid_heat"
"LOC117688788" 8.88176070668496 -2.75453990684185 0.753203084735304 -3.65710120240661 0.00025508368745062 0.00416356762273652 "spidroin-1-like" "genome" "diploid_heat"
"LOC117686800" 4.01813432768105 -2.7573101745431 0.88145315233178 -3.12814148687194 0.00175915476483207 0.015591942306694 "cerebellin-3-like" "genome" "diploid_heat"
"LOC117685831" 6.44656068857312 -2.78174634438131 0.56835203833394 -4.89440726303312 9.86024586986541e-07 6.07912257023464e-05 "uncharacterized protein LOC117685831" "genome" "diploid_heat"
"LOC109619118" 64.7330790606139 -2.78727933829049 1.07110554437598 -2.60224527164999 0.00926155887623091 0.0485905154622009 "multiple epidermal growth factor-like domains protein 10" "genome" "diploid_heat"
"LOC105322014" 12.1771417573609 -2.81687033674308 0.928955334970755 -3.03229900373171 0.00242698667933829 0.0195172672122405 "peroxidase-like protein" "genome" "diploid_heat"
"LOC117690906" 17.1640456326191 -2.82693594785651 0.683501766295054 -4.13595997444164 3.53473804070743e-05 0.00101105403717254 "uncharacterized protein LOC117690906 isoform X1" "genome" "diploid_heat"
"LOC105343950" 9.21206802160807 -2.83282978235374 0.686376833447606 -4.12722231332416 3.67171395321974e-05 0.00104023153165147 "basic salivary proline-rich protein 3 isoform X1" "genome" "diploid_heat"
"LOC117685928" 7.16240396535122 -2.83883862024354 0.96020615298869 -2.95648867840256 0.00311163654914812 0.0229685876540406 "ADP-ribosyl-[dinitrogen reductase] glycohydrolase-like" "genome" "diploid_heat"
"LOC105321854" 4.72176388994116 -2.86720918078315 0.896632460169912 -3.1977530461476 0.00138502834931139 0.0132266872620034 "serine/threonine-protein kinase nekl-3" "genome" "diploid_heat"
"LOC109617959" 15.9703458175472 -2.87040840802507 0.502516772740241 -5.71206487770078 1.11613518302214e-08 1.41286090880644e-06 "uncharacterized protein LOC109617959" "genome" "diploid_heat"
"LOC109618647" 2.77043477321308 -2.90491391058054 0.87423464031949 -3.32280806159653 0.000891162100384963 0.00982729699514226 "IgGFc-binding protein-like" "genome" "diploid_heat"
"LOC117688340" 7.99030135486696 -2.92027771670501 0.707329811901207 -4.12859414034268 3.64988001306314e-05 0.00103651365812502 "uncharacterized protein LOC117688340" "genome" "diploid_heat"
"LOC105348557" 388.052220398045 -2.92675494409038 0.818122088088068 -3.57740609464553 0.000347020826574509 0.00512210966086304 "fucolectin" "genome" "diploid_heat"
"LOC117687201" 4.07429406018375 -2.94299663319342 1.01086780427041 -2.91135657972362 0.00359863073434978 0.0251808921540888 "uncharacterized protein LOC117687201" "genome" "diploid_heat"
"LOC105328647" 7.46438729154896 -2.95694916671548 0.804769589961241 -3.67428044449082 0.000238520641725215 0.00396578876661909 "uncharacterized protein LOC105328647" "genome" "diploid_heat"
"LOC117681071" 7.2939861568314 -2.97641170973198 0.784215061736054 -3.79540237743324 0.000147404189592811 0.00282156743654955 "fibropellin-1-like" "genome" "diploid_heat"
"LOC105337823" 7.6108525962188 -2.99476518053225 0.88486428396053 -3.38443446618514 0.000713250431525122 0.00838218951577029 "protein lifeguard 1-like" "genome" "diploid_heat"
"LOC105346570" 48.5567687825751 -3.00214197651294 0.61690921504193 -4.86642427007495 1.13635437485356e-06 6.86369579004189e-05 "O-acyltransferase like protein" "genome" "diploid_heat"
"LOC105336968" 33.1245693268857 -3.03248149680847 0.695864759780087 -4.35786042357831 1.3134009603818e-05 0.000470727651433225 "uncharacterized protein LOC105336968" "genome" "diploid_heat"
"LOC105344571" 23.5301607345285 -3.04986106499365 0.670167871335992 -4.55089119523694 5.34191684183698e-06 0.000234863733714093 "protocadherin Fat 1" "genome" "diploid_heat"
"LOC105324787" 7.16939613581298 -3.05313732232289 0.621236120191019 -4.91461655736325 8.8956389746395e-07 5.61534260791699e-05 "uncharacterized protein LOC105324787" "genome" "diploid_heat"
"LOC105322661" 3.72393880659858 -3.0635914641196 0.982732646078238 -3.11742107718247 0.00182440787687652 0.0159865370658292 "protein pygopus" "genome" "diploid_heat"
"LOC105345686" 4.17846021469842 -3.06942667103201 0.767995536392459 -3.99667253985638 6.42390649427998e-05 0.00155996047704974 "uncharacterized protein LOC105345686" "genome" "diploid_heat"
