gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0010842	retina layer formation	developmental processes	P
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016021	integral to membrane	other membranes	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016323	basolateral plasma membrane	other membranes	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0016323	basolateral plasma membrane	plasma membrane	C
LOC105331787	0.00945429814726328	-1.91849473291555	multiple epidermal growth factor-like domains protein 10	XM_020068706.2	105331787	NC_047560.1	47597285	47603743	GO:0034109	homotypic cell-cell adhesion	cell adhesion	P
LOC105318064	0.000325361133346095	-1.92002472275297	LOW QUALITY PROTEIN: alkaline phosphatase; tissue-nonspecific isozyme	XM_034483097.1	105318064	NC_047564.1	49329879	49334663	GO:0004035	alkaline phosphatase activity	other molecular function	F
LOC105318064	0.000325361133346095	-1.92002472275297	LOW QUALITY PROTEIN: alkaline phosphatase; tissue-nonspecific isozyme	XM_034483097.1	105318064	NC_047564.1	49329879	49334663	GO:0016311	dephosphorylation	other metabolic processes	P
LOC105318064	0.000325361133346095	-1.92002472275297	LOW QUALITY PROTEIN: alkaline phosphatase; tissue-nonspecific isozyme	XM_034483097.1	105318064	NC_047564.1	49329879	49334663	GO:0046658	anchored to plasma membrane	other membranes	C
LOC105318064	0.000325361133346095	-1.92002472275297	LOW QUALITY PROTEIN: alkaline phosphatase; tissue-nonspecific isozyme	XM_034483097.1	105318064	NC_047564.1	49329879	49334663	GO:0046658	anchored to plasma membrane	plasma membrane	C
LOC105318064	0.000325361133346095	-1.92002472275297	LOW QUALITY PROTEIN: alkaline phosphatase; tissue-nonspecific isozyme	XM_034483097.1	105318064	NC_047564.1	49329879	49334663	GO:0046872	metal ion binding	other molecular function	F
LOC117682508	0.0105484951602654	-1.92834726836404	fucolectin-like	XM_034450223.1	117682508	NC_047566.1	45602610	45603813	GO:0001868	regulation of complement activation, lectin pathway	protein metabolism	P
LOC117682508	0.0105484951602654	-1.92834726836404	fucolectin-like	XM_034450223.1	117682508	NC_047566.1	45602610	45603813	GO:0001868	regulation of complement activation, lectin pathway	stress response	P
LOC117682508	0.0105484951602654	-1.92834726836404	fucolectin-like	XM_034450223.1	117682508	NC_047566.1	45602610	45603813	GO:0005509	calcium ion binding	other molecular function	F
LOC117682508	0.0105484951602654	-1.92834726836404	fucolectin-like	XM_034450223.1	117682508	NC_047566.1	45602610	45603813	GO:0005615	extracellular space	non-structural extracellular	C
LOC117682508	0.0105484951602654	-1.92834726836404	fucolectin-like	XM_034450223.1	117682508	NC_047566.1	45602610	45603813	GO:0010185	regulation of cellular defense response	stress response	P
LOC117682508	0.0105484951602654	-1.92834726836404	fucolectin-like	XM_034450223.1	117682508	NC_047566.1	45602610	45603813	GO:0030246	carbohydrate binding	other molecular function	F
LOC117682508	0.0105484951602654	-1.92834726836404	fucolectin-like	XM_034450223.1	117682508	NC_047566.1	45602610	45603813	GO:0042806	fucose binding	other molecular function	F
LOC117682508	0.0105484951602654	-1.92834726836404	fucolectin-like	XM_034450223.1	117682508	NC_047566.1	45602610	45603813	GO:0045088	regulation of innate immune response	stress response	P
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_020073627.2	105344085	NC_047561.1	52328926	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_020073627.2	105344085	NC_047561.1	52328926	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_020073627.2	105344085	NC_047561.1	52328926	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_020073629.2	105344085	NC_047561.1	52328926	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_020073629.2	105344085	NC_047561.1	52328926	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_020073629.2	105344085	NC_047561.1	52328926	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_034469566.1	105344085	NC_047561.1	52328926	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_034469566.1	105344085	NC_047561.1	52328926	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_034469566.1	105344085	NC_047561.1	52328926	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_034469567.1	105344085	NC_047561.1	52328926	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_034469567.1	105344085	NC_047561.1	52328926	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_034469567.1	105344085	NC_047561.1	52328926	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_020073630.2	105344085	NC_047561.1	52328973	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_020073630.2	105344085	NC_047561.1	52328973	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_020073630.2	105344085	NC_047561.1	52328973	52335449	GO:0005730	nucleolus	nucleus	C
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_034469565.1	105344085	NC_047561.1	52328973	52335449	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_034469565.1	105344085	NC_047561.1	52328973	52335449	GO:0003723	RNA binding	nucleic acid binding activity	F
LOC105344085	1.20313672549218e-25	-1.93391676695909	nucleolin isoform X1	XM_034469565.1	105344085	NC_047561.1	52328973	52335449	GO:0005730	nucleolus	nucleus	C
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0001933	negative regulation of protein amino acid phosphorylation	protein metabolism	P
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0001942	hair follicle development	developmental processes	P
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0002576	platelet degranulation	transport	P
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0004867	serine-type endopeptidase inhibitor activity	enzyme regulator activity	F
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0005576	extracellular region	non-structural extracellular	C
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0005615	extracellular space	non-structural extracellular	C
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0005886	plasma membrane	other membranes	C
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0005886	plasma membrane	other membranes	C
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0005886	plasma membrane	plasma membrane	C
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0005886	plasma membrane	plasma membrane	C
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0006501	C-terminal protein lipidation	protein metabolism	P
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0009986	cell surface	other cellular component	C
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0010839	negative regulation of keratinocyte proliferation	cell cycle and proliferation	P
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	signal transduction	P
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0031092	platelet alpha granule membrane	other membranes	C
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0031225	anchored to membrane	other membranes	C
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0045616	regulation of keratinocyte differentiation	other biological processes	P
LOC105317965	1.11472981331433e-06	-1.94116958664301	CD109 antigen-like	XM_034470540.1	105317965	NC_047561.1	31450155	31480784	GO:0050431	transforming growth factor beta binding	other molecular function	F
LOC105347687	0.000746080410488547	-1.95378237713437	insulin-like peptide	XM_011456859.3	105347687	NC_047563.1	7331426	7336129	GO:0005179	hormone activity	signal transduction activity	F
LOC105347687	0.000746080410488547	-1.95378237713437	insulin-like peptide	XM_011456859.3	105347687	NC_047563.1	7331426	7336129	GO:0005576	extracellular region	non-structural extracellular	C
LOC105347687	0.000746080410488547	-1.95378237713437	insulin-like peptide	XM_011456859.3	105347687	NC_047563.1	7331426	7336129	GO:0006006	glucose metabolic process	other metabolic processes	P
LOC105334413	0.00174535398505697	-1.95985354459907	galanin receptor type 1-like	XM_011437852.3	105334413	NC_047565.1	11748323	11774914	NA	NA	NA	NA
LOC105329085	8.87626183870997e-28	-1.97770414504081	high mobility group-T protein	XM_011430243.2	105329085	NC_047565.1	7562918	7565815	GO:0000122	negative regulation of transcription from RNA polymerase II promoter	RNA metabolism	P
LOC105329085	8.87626183870997e-28	-1.97770414504081	high mobility group-T protein	XM_011430243.2	105329085	NC_047565.1	7562918	7565815	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC105329085	8.87626183870997e-28	-1.97770414504081	high mobility group-T protein	XM_011430243.2	105329085	NC_047565.1	7562918	7565815	GO:0003697	single-stranded DNA binding	nucleic acid binding activity	F
LOC105329085	8.87626183870997e-28	-1.97770414504081	high mobility group-T protein	XM_011430243.2	105329085	NC_047565.1	7562918	7565815	GO:0005634	nucleus	nucleus	C
LOC105329085	8.87626183870997e-28	-1.97770414504081	high mobility group-T protein	XM_011430243.2	105329085	NC_047565.1	7562918	7565815	GO:0005700	polytene chromosome	other cellular component	C
LOC105329085	8.87626183870997e-28	-1.97770414504081	high mobility group-T protein	XM_011430243.2	105329085	NC_047565.1	7562918	7565815	GO:0006268	DNA unwinding during replication	DNA metabolism	P
LOC105329085	8.87626183870997e-28	-1.97770414504081	high mobility group-T protein	XM_011430243.2	105329085	NC_047565.1	7562918	7565815	GO:0006338	chromatin remodeling	cell organization and biogenesis	P
LOC105329085	8.87626183870997e-28	-1.97770414504081	high mobility group-T protein	XM_011430243.2	105329085	NC_047565.1	7562918	7565815	GO:0007379	segment specification	developmental processes	P
LOC105329085	8.87626183870997e-28	-1.97770414504081	high mobility group-T protein	XM_011430243.2	105329085	NC_047565.1	7562918	7565815	GO:0008134	transcription factor binding	other molecular function	F
