gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC105327216	0.000128007624478751	-3.0279266563007	complement C1q subcomponent subunit B-like	XM_011427545.3	105327216	NC_047562.1	6681689	6682726	GO:0005615	extracellular space	non-structural extracellular	C
LOC105327216	0.000128007624478751	-3.0279266563007	complement C1q subcomponent subunit B-like	XM_011427545.3	105327216	NC_047562.1	6681689	6682726	GO:0006958	complement activation, classical pathway	protein metabolism	P
LOC105327216	0.000128007624478751	-3.0279266563007	complement C1q subcomponent subunit B-like	XM_011427545.3	105327216	NC_047562.1	6681689	6682726	GO:0006958	complement activation, classical pathway	stress response	P
LOC105327216	0.000128007624478751	-3.0279266563007	complement C1q subcomponent subunit B-like	XM_011427545.3	105327216	NC_047562.1	6681689	6682726	GO:0010039	response to iron ion	other biological processes	P
LOC105327216	0.000128007624478751	-3.0279266563007	complement C1q subcomponent subunit B-like	XM_011427545.3	105327216	NC_047562.1	6681689	6682726	GO:0045087	innate immune response	stress response	P
LOC105327216	0.000128007624478751	-3.0279266563007	complement C1q subcomponent subunit B-like	XM_011427545.3	105327216	NC_047562.1	6681689	6682726	GO:0070062	extracellular vesicular exosome	non-structural extracellular	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468598.1	117689028	NC_047561.1	11676014	11721023	GO:0002218	activation of innate immune response	stress response	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468598.1	117689028	NC_047561.1	11676014	11721023	GO:0002230	positive regulation of defense response to virus by host	stress response	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468598.1	117689028	NC_047561.1	11676014	11721023	GO:0003677	DNA binding	nucleic acid binding activity	F
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468598.1	117689028	NC_047561.1	11676014	11721023	GO:0003690	double-stranded DNA binding	nucleic acid binding activity	F
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468598.1	117689028	NC_047561.1	11676014	11721023	GO:0005524	ATP binding	other molecular function	F
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468598.1	117689028	NC_047561.1	11676014	11721023	GO:0005525	GTP binding	other molecular function	F
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468598.1	117689028	NC_047561.1	11676014	11721023	GO:0005829	cytosol	cytosol	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468598.1	117689028	NC_047561.1	11676014	11721023	GO:0009190	cyclic nucleotide biosynthetic process	other metabolic processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468598.1	117689028	NC_047561.1	11676014	11721023	GO:0032481	positive regulation of type I interferon production	other biological processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468598.1	117689028	NC_047561.1	11676014	11721023	GO:0045087	innate immune response	stress response	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468598.1	117689028	NC_047561.1	11676014	11721023	GO:0046872	metal ion binding	other molecular function	F
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468598.1	117689028	NC_047561.1	11676014	11721023	GO:0051607	defense response to virus	stress response	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0005509	calcium ion binding	other molecular function	F
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0005886	plasma membrane	other membranes	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0005886	plasma membrane	plasma membrane	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0005918	septate junction	other membranes	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0005918	septate junction	plasma membrane	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0005919	pleated septate junction	other membranes	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0005919	pleated septate junction	plasma membrane	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0005923	tight junction	other membranes	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0005923	tight junction	plasma membrane	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0007158	neuron adhesion	cell adhesion	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0007173	epidermal growth factor receptor signaling pathway	signal transduction	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0007409	axonogenesis	cell organization and biogenesis	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0007409	axonogenesis	developmental processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0007560	imaginal disc morphogenesis	developmental processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0008045	motor axon guidance	cell organization and biogenesis	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0008045	motor axon guidance	developmental processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0008049	male courtship behavior	other biological processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0008050	female courtship behavior	other biological processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0008366	axon ensheathment	developmental processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0016021	integral to membrane	other membranes	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0016319	mushroom body development	developmental processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0016328	lateral plasma membrane	other membranes	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0016328	lateral plasma membrane	plasma membrane	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0019991	septate junction assembly	cell organization and biogenesis	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0021682	nerve maturation	developmental processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0030175	filopodium	other cellular component	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0035011	melanotic encapsulation of foreign target	other metabolic processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0035011	melanotic encapsulation of foreign target	stress response	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0035151	regulation of tube size, open tracheal system	developmental processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0045924	regulation of female receptivity	other biological processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0048036	central complex development	developmental processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0048675	axon extension	cell organization and biogenesis	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0048675	axon extension	developmental processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0048812	neuron projection morphogenesis	cell organization and biogenesis	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0048812	neuron projection morphogenesis	developmental processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0048813	dendrite morphogenesis	cell organization and biogenesis	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0048813	dendrite morphogenesis	developmental processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468597.1	117689028	NC_047561.1	11676014	11721023	GO:0050808	synapse organization	cell organization and biogenesis	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0005509	calcium ion binding	other molecular function	F
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0005886	plasma membrane	other membranes	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0005886	plasma membrane	plasma membrane	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0005918	septate junction	other membranes	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0005918	septate junction	plasma membrane	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0005919	pleated septate junction	other membranes	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0005919	pleated septate junction	plasma membrane	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0005923	tight junction	other membranes	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0005923	tight junction	plasma membrane	C
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0007158	neuron adhesion	cell adhesion	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0007173	epidermal growth factor receptor signaling pathway	signal transduction	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0007409	axonogenesis	cell organization and biogenesis	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0007409	axonogenesis	developmental processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0007560	imaginal disc morphogenesis	developmental processes	P
LOC117689028	8.1104083236584e-05	-3.47100731791979	uncharacterized protein LOC117689028 isoform X3	XM_034468596.1	117689028	NC_047561.1	11676014	11721023	GO:0008045	motor axon guidance	cell organization and biogenesis	P
