gene	padj	log2FoldChange	description	product_accession	GeneID	genomic_accession	start	end	GOID	GOterm	GOSlim	GOcat
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0016600	flotillin complex	plasma membrane	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0017147	Wnt-protein binding	other molecular function	F
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0030178	negative regulation of Wnt receptor signaling pathway	signal transduction	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0030279	negative regulation of ossification	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0030326	embryonic limb morphogenesis	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0030425	dendrite	other cellular component	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0030509	BMP signaling pathway	signal transduction	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0030971	receptor tyrosine kinase binding	signal transduction activity	F
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0031594	neuromuscular junction	other cellular component	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0034185	apolipoprotein binding	other molecular function	F
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0042475	odontogenesis of dentine-containing tooth	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0042733	embryonic digit morphogenesis	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0042803	protein homodimerization activity	other molecular function	F
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0042813	Wnt receptor activity	signal transduction activity	F
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0043025	cell soma	other cellular component	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0043113	receptor clustering	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0043113	receptor clustering	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0043113	receptor clustering	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0043113	receptor clustering	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0043113	receptor clustering	other metabolic processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0043113	receptor clustering	other metabolic processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0043113	receptor clustering	other metabolic processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0043113	receptor clustering	other metabolic processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0043113	receptor clustering	signal transduction	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0043113	receptor clustering	signal transduction	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0043113	receptor clustering	signal transduction	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0043113	receptor clustering	signal transduction	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0043235	receptor complex	other cellular component	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0048813	dendrite morphogenesis	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0048813	dendrite morphogenesis	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0048813	dendrite morphogenesis	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0048813	dendrite morphogenesis	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0048813	dendrite morphogenesis	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0048813	dendrite morphogenesis	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0048813	dendrite morphogenesis	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0048813	dendrite morphogenesis	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0048856	anatomical structure development	other biological processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0050731	positive regulation of peptidyl-tyrosine phosphorylation	protein metabolism	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0050771	negative regulation of axonogenesis	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0050771	negative regulation of axonogenesis	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0050771	negative regulation of axonogenesis	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0050771	negative regulation of axonogenesis	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0050771	negative regulation of axonogenesis	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0050771	negative regulation of axonogenesis	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0050771	negative regulation of axonogenesis	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0050771	negative regulation of axonogenesis	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0050808	synapse organization	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0051124	synaptic growth at neuromuscular junction	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0051124	synaptic growth at neuromuscular junction	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0051124	synaptic growth at neuromuscular junction	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0051124	synaptic growth at neuromuscular junction	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0051124	synaptic growth at neuromuscular junction	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0051124	synaptic growth at neuromuscular junction	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0051124	synaptic growth at neuromuscular junction	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0051124	synaptic growth at neuromuscular junction	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0051290	protein heterotetramerization	cell organization and biogenesis	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459139.1	117684968	NC_047568.1	56082172	56140658	GO:0060173	limb development	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459140.1	117684968	NC_047568.1	56082172	56140658	GO:0001822	kidney development	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459140.1	117684968	NC_047568.1	56082172	56140658	GO:0001942	hair follicle development	developmental processes	P
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459140.1	117684968	NC_047568.1	56082172	56140658	GO:0005509	calcium ion binding	other molecular function	F
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459140.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459140.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459140.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459140.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459140.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459140.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	other membranes	C
LOC117684968	0.000428664237490406	-1.81604595645739	low-density lipoprotein receptor-related protein 5-like isoform X1	XM_034459140.1	117684968	NC_047568.1	56082172	56140658	GO:0005886	plasma membrane	plasma membrane	C
