month,day,hour,trt,temp,sal,pH,talk,CO3,HCO3,pCO2,Oca,Oar,hour,response
7,7,14,T4,30.28333333,28.36666667,8.05228836,2012.743833,156.9267993,1629.201894,497.314367,2.65978876,2.65978876,4431,-0.129643179
7,7,15,T4,30.26666667,28.18333333,8.046746243,2005.086917,154.1751961,1628.34088,503.526162,2.615020273,2.615020273,4432,-0.238962767
7,7,16,T4,30.15,28.21666667,8.039673125,2006.479083,151.9309196,1635.218232,513.1003857,2.574524084,2.574524084,4433,-0.213300688
7,7,17,T4,30.4,28.41666667,8.051241268,2014.832083,157.341088,1630.285013,499.6129827,2.668228413,2.668228413,4434,-0.099957393
7,7,18,T4,30.35,28.25,8.045602479,2007.87125,154.5323198,1630.249794,505.883716,2.621776157,2.621776157,4435,-0.197434677
7,7,19,T4,30.28333333,28.16666667,8.043439957,2004.390833,153.1892701,1630.073638,508.1393381,2.598732235,2.598732235,4436,-0.246284271
7,7,2,T4,30.46666667,27.73333333,8.179755827,1986.292667,193.7168821,1512.363582,345.4388906,3.297081754,3.297081754,4437,-0.488776411
7,7,20,T4,30.26666667,28.28333333,8.042005167,2009.263417,153.4080818,1634.381346,510.8704474,2.600892656,2.600892656,4438,-0.171722798
7,7,21,T4,30.38333333,28.28333333,8.049162063,2009.263417,155.8797535,1628.330539,501.4814113,2.644793566,2.644793566,4439,-0.171722798
7,7,22,T4,30.33333333,28.13333333,8.041899986,2002.998667,152.7338381,1629.815476,510.0930409,2.592425736,2.592425736,4440,-0.265055917
7,7,23,T4,30.3,28.18333333,8.046885358,2005.086917,154.3274453,1627.973821,503.4166706,2.618164781,2.618164781,4441,-0.238962767
7,7,3,T4,30.25,27.78333333,8.182310949,1988.380917,194.0461897,1513.59088,342.7086918,3.296935563,3.296935563,4442,-0.463414584
7,7,4,T4,30.48333333,27.85,8.188462121,1991.16525,197.6109054,1507.601982,337.5292807,3.361919068,3.361919068,4443,-0.433425219
7,7,5,T4,30.41666667,28.11666667,8.177206219,2002.302583,195.4233037,1524.052057,349.7453744,3.319198981,3.319198981,4444,-0.274613172
7,7,6,T4,30.41666667,27.95,8.168441006,1995.34175,191.2324275,1527.473506,357.7287709,3.250394674,3.250394674,4445,-0.381353209
7,7,7,T4,30.36666667,28.26666667,8.1623831,2008.567333,191.2396081,1540.591563,365.434471,3.244651264,3.244651264,4446,-0.185367017
7,7,8,T4,30.43333333,28.26666667,8.174331042,2008.567333,195.5856066,1529.882195,353.3844439,3.319962436,3.319962436,4447,-0.185367017
7,7,9,T4,30.1,28.01666667,8.135618429,1998.126083,179.7041386,1558.583482,392.4134538,3.046999574,3.046999574,4448,-0.336976714
7,8,0,T4,30.38333333,28.28333333,8.049161969,2009.263417,155.8801147,1628.329334,501.3643008,2.644894653,2.644894653,4449,-0.177069522
7,8,1,T4,30.46666667,28.4,8.049816449,2014.136,157.0689223,1630.272718,501.6695545,2.665095645,2.665095645,4450,-0.110283082
7,8,10,T4,30.18333333,28.48333333,8.053831317,2017.616417,157.7127227,1632.101611,495.6341945,2.669769461,2.669769461,4451,-0.065345194
7,8,11,T4,30.13333333,28.45,8.050200955,2016.22425,156.2695861,1634.254005,500.1463467,2.644838828,2.644838828,4452,-0.081450067
7,8,12,T4,30.46666667,28.46666667,8.053319398,2016.920333,158.4830942,1629.568939,497.388157,2.688190604,2.688190604,4453,-0.073791274
7,8,13,T4,30.2,28.46666667,8.053858318,2016.920333,157.6918517,1631.463167,495.5969405,2.669912315,2.669912315,4454,-0.073791274
7,8,14,T4,30.25,28.56666667,8.049326112,2021.096833,157.1335143,1637.002977,502.7056824,2.660127392,2.660127392,4455,-0.024226088
7,8,15,T4,30.35,28.51666667,8.051287514,2019.008583,157.7607156,1633.401851,500.0350167,2.673166556,2.673166556,4456,-0.045039744
7,8,16,T4,30.23333333,28.38333333,8.053787081,2013.439917,157.2832552,1629.009312,495.1642452,2.664721139,2.664721139,4457,-0.120620543
7,8,17,T4,30.15,28.4,8.050144531,2014.136,156.0298904,1632.766872,499.974551,2.641755541,2.641755541,4458,-0.110283082
7,8,18,T4,30.3,28.3,8.052186481,2009.9595,156.5515056,1627.357068,496.9744856,2.654516077,2.654516077,4459,-0.162911349
7,8,19,T4,30.43333333,28.36666667,8.049588216,2012.743833,156.6721666,1629.856673,501.6047153,2.658136492,2.658136492,4460,-0.129643179
7,8,2,T4,30.35,28.3,8.047397812,2009.9595,155.3675098,1630.275316,503.8913232,2.635309868,2.635309868,4461,-0.162911349
7,8,20,T4,30.23333333,28.3,8.056905605,2009.9595,157.7000841,1624.521217,490.3554614,2.672768365,2.672768365,4462,-0.162911349
7,8,21,T4,30.45,28.28333333,8.047777763,2009.263417,155.7084823,1628.764233,503.6145837,2.643112222,2.643112222,4463,-0.177069522
7,8,22,T4,30.31666667,28.18333333,8.046956416,2005.086917,154.4101961,1627.773018,503.3855681,2.61991926,2.61991926,4464,-0.238962767
7,8,23,T4,30.3,28.13333333,8.055091999,2002.998667,156.419512,1620.753124,491.9035662,2.654397999,2.654397999,4465,-0.265055917
7,8,3,T4,30.43333333,28.4,8.048006474,2014.136,156.4129158,1631.879755,504.0395546,2.653327248,2.653327248,4466,-0.110283082
7,8,4,T4,30.56666667,28.41666667,8.05361453,2014.832083,158.6249578,1627.159686,496.9602182,2.693118466,2.693118466,4467,-0.099957393
7,8,5,T4,30.16666667,28.41666667,8.053590135,2014.832083,157.1874035,1630.618446,495.4678179,2.661408001,2.661408001,4468,-0.099957393
7,8,6,T4,30.31666667,28.56666667,8.044609513,2021.096833,155.988709,1639.829515,509.5704109,2.641946223,2.641946223,4469,-0.024226088
7,8,7,T4,30.31666667,28.48333333,8.052728763,2017.616417,157.8750447,1631.727705,497.7102621,2.674983829,2.674983829,4470,-0.065345194
7,8,8,T4,30.43333333,28.3,8.054415725,2009.9595,157.6865114,1624.592287,494.4997012,2.676187512,2.676187512,4471,-0.162911349
7,8,9,T4,30.18333333,28.43333333,8.053702909,2015.528167,157.3789484,1630.843451,495.4440308,2.664777474,2.664777474,4472,-0.090171086
7,9,0,T4,30.4,28.21666667,8.047392855,2006.479083,155.0350689,1627.638584,503.4316485,2.631581129,2.631581129,4473,-0.21707325
7,9,1,T4,30.51666667,28,8.055660621,1997.43,156.5530921,1614.923734,490.9647061,2.662242792,2.662242792,4474,-0.351504251
7,9,10,T4,30.33333333,28.81666667,8.050318045,2031.538083,159.2124392,1642.303725,503.544061,2.693595507,2.693595507,4475,0.11240259
7,9,11,T4,30.28333333,28.85,8.048525427,2032.93025,158.7162123,1644.899186,506.0657144,2.683940154,2.683940154,4476,0.130174244
7,9,12,T4,30.36666667,29.1,8.057847264,2043.3715,163.316062,1643.999745,495.465621,2.75982882,2.75982882,4477,0.300408545
7,9,13,T4,30.41666667,29.2,8.053313946,2047.548,162.7348629,1649.600323,502.6240073,2.749548137,2.749548137,4478,0.361324149
7,9,14,T4,30.41666667,29.13333333,8.043145609,2044.763667,159.2847933,1655.313752,516.2987341,2.692146679,2.692146679,4479,0.327238644
7,9,15,T4,30.43333333,29.21666667,8.050096113,2048.244083,161.9375807,1652.25688,507.3027681,2.736272802,2.736272802,4480,0.370896952
7,9,16,T4,30.23333333,29.1,8.052279497,2043.3715,161.1510829,1649.299993,502.6224136,2.720812741,2.720812741,4481,0.300408545
7,9,17,T4,30.28333333,28.93333333,8.048735369,2036.410667,159.2676323,1647.010247,506.404815,2.692115047,2.692115047,4482,0.181618215
7,9,18,T4,30.21666667,28.96666667,8.055203554,2037.802833,161.1457874,1643.764644,497.4435281,2.722194985,2.722194985,4483,0.204151265
7,9,19,T4,30.35,28.9,8.05560108,2035.0185,161.3562708,1640.499732,497.0024753,2.729085416,2.729085416,4484,0.159710355
7,9,2,T4,30.36666667,28.08333333,8.051909539,2000.910417,155.4376751,1621.100378,496.0727677,2.639546367,2.639546367,4485,-0.297104728
7,9,20,T4,30.15,28.83333333,8.051248346,2032.234167,158.9204109,1643.679731,501.6213867,2.685095069,2.685095069,4486,0.120355324
7,9,21,T4,30.48333333,28.71666667,8.055699728,2027.361583,160.758542,1634.371098,496.0042381,2.723882031,2.723882031,4487,0.051102684
7,9,22,T4,30.48333333,28.9,8.056169194,2035.0185,162.0101926,1638.916601,496.7054827,2.742670478,2.742670478,4488,0.159710355
7,9,23,T4,30.56666667,28.9,8.053190762,2035.0185,161.430955,1640.356936,501.1873809,2.734404093,2.734404093,4489,0.159710355
7,9,3,T4,30.28333333,28.21666667,8.045234501,2006.479083,153.9975425,1630.165966,505.92481,2.611886994,2.611886994,4490,-0.213300688
7,9,4,T4,30.43333333,28.13333333,8.04732003,2002.998667,154.6348491,1625.163869,503.0455869,2.626459014,2.626459014,4491,-0.265055917
7,9,5,T4,30.41666667,27.98333333,8.051859729,1996.733917,154.9998277,1618.031033,495.6706653,2.634131975,2.634131975,4492,-0.364417568
7,9,6,T4,30.46666667,28.01666667,8.052158366,1998.126083,155.4546038,1618.307251,495.6491346,2.642389121,2.642389121,4493,-0.336976714
7,9,7,T4,30.43333333,28.18333333,8.049114359,2005.086917,155.4556116,1625.225724,500.9412636,2.639714927,2.639714927,4494,-0.238962767
7,9,8,T4,30.21666667,28.51666667,8.047389489,2019.008583,156.1477701,1637.341056,504.8747308,2.643443825,2.643443825,4495,-0.045039744
7,9,9,T4,30.33333333,28.65,8.05322488,2024.57725,159.0750084,1635.710956,498.3301521,2.693431877,2.693431877,4496,0.012902121
8,1,0,T4,30.05,29.75,7.904792728,2070.51875,124.0380294,1767.489404,753.8473611,2.084824531,2.084824531,4497,0.653156389
8,1,1,T4,30.35,29.76666667,7.907787912,2071.214833,125.7452987,1764.05313,750.1782817,2.117507076,2.117507076,4498,0.665262904
8,1,10,T4,29.95,29.88333333,7.898028238,2076.087417,122.7257612,1776.244586,768.2742662,2.060039171,2.060039171,4499,0.748777046
8,1,11,T4,29.7,30.03333333,7.893992857,2082.352167,121.7227854,1784.906219,776.3809489,2.038326283,2.038326283,4500,0.887146559
8,1,12,T4,29.8,30.05,7.889463415,2083.04825,120.9944748,1787.406997,786.6447613,2.027287753,2.027287753,4501,0.902470995
8,1,13,T4,29.71666667,29.88333333,7.897028304,2076.087417,121.8004868,1778.468624,768.5784403,2.041406195,2.041406195,4502,0.748777046
8,1,14,T4,29.7,29.85,7.891878325,2074.69525,120.3591579,1780.61197,778.436661,2.017403326,2.017403326,4503,0.713687936
8,1,15,T4,29.41666667,29.66666667,7.890217726,2067.038333,118.3282134,1777.898845,777.6250239,1.981602583,1.981602583,4504,0.608815017
8,1,16,T4,29.11666667,29.55,7.890327026,2062.16575,116.95615,1776.343564,773.707835,1.955964336,1.955964336,4505,0.532271721
8,1,17,T4,29.25,29.46666667,7.889018824,2058.685333,116.657103,1773.632496,776.2961922,1.953431147,1.953431147,4506,0.485811471
8,1,18,T4,29.18333333,29.43333333,7.891987876,2057.293167,116.9891613,1771.416582,769.3025976,1.958433413,1.958433413,4507,0.468991614
8,1,19,T4,29.28333333,29.35,7.887206816,2053.81275,115.7962189,1770.890177,778.7545336,1.940519271,1.940519271,4508,0.429379515
8,1,2,T4,30.2,29.68333333,7.905271691,2067.734417,124.2860671,1764.131879,753.1776061,2.091806326,2.091806326,4509,0.617394134
8,1,20,T4,29.11666667,29.3,7.889712805,2051.7245,115.6865748,1769.043489,771.8230892,1.93709599,1.93709599,4510,0.410686372
8,1,21,T4,29.3,29.31666667,7.892193807,2052.420583,116.8510957,1766.918551,768.4108788,1.958702441,1.958702441,4511,0.418146052
8,1,22,T4,29.13333333,29.38333333,7.891653875,2055.204917,116.5496016,1770.401514,769.0765605,1.950913406,1.950913406,4512,0.446186983
8,1,23,T4,29.45,29.26666667,7.896038597,2050.332333,117.9491821,1762.172878,761.1273565,1.979536253,1.979536253,4513,0.397828914
8,1,3,T4,30.58333333,29.73333333,7.907042811,2069.822667,126.0994969,1761.839249,752.9822455,2.127145048,2.127145048,4514,0.643410174
8,1,4,T4,30.45,29.76666667,7.911553145,2071.214833,126.9763144,1761.051733,743.3894745,2.139698994,2.139698994,4515,0.665262904
8,1,5,T4,30.16666667,29.86666667,7.907250564,2075.391333,125.5472619,1768.669741,751.1114876,2.110599013,2.110599013,4516,0.733185368
8,1,6,T4,30.11666667,29.83333333,7.905286904,2073.999167,124.7428593,1769.244939,754.2480894,2.096721996,2.096721996,4517,0.706234986
8,1,7,T4,30.3,29.86666667,7.906155942,2075.391333,125.6589098,1768.42216,754.1357999,2.114256331,2.114256331,4518,0.733185368
8,1,8,T4,30.28333333,29.9,7.907835332,2076.7835,126.1899532,1768.504704,751.0966766,2.122600983,2.122600983,4519,0.764905647
8,1,9,T4,30.16666667,29.96666667,7.902496725,2079.567833,124.8429716,1774.564909,761.739787,2.097591786,2.097591786,4520,0.830417949
8,10,0,T4,30.13333333,29.66666667,7.92660909,2067.038333,129.2813302,1751.169104,711.0453764,2.175087138,2.175087138,4521,0.608815017
8,10,1,T4,30.43333333,29.56666667,7.925978029,2062.861833,129.5601514,1746.377385,713.2467733,2.185217344,2.185217344,4522,0.543225154
8,10,10,T4,29.55,29.66666667,7.937450673,2067.038333,130.2412266,1748.696272,687.2984841,2.182949998,2.182949998,4523,0.608815017
8,10,11,T4,29.45,29.53333333,7.933363804,2061.469667,128.2259475,1748.069235,692.633883,2.149155067,2.149155067,4524,0.52168344
8,10,12,T4,29.03333333,29.61666667,7.938468168,2064.950083,128.6354201,1750.447949,681.5525102,2.149406052,2.149406052,4525,0.577420451
8,10,13,T4,29.01666667,29.63333333,7.938439901,2065.646167,128.657623,1751.083809,681.8416113,2.149385878,2.149385878,4526,0.588968577
8,10,14,T4,28.85,29.88333333,7.943339752,2076.087417,130.6436563,1756.58376,674.7158006,2.17756697,2.17756697,4527,0.748777046
8,10,15,T4,29,30.01666667,7.94929725,2081.656083,133.2740099,1755.712293,666.0907033,2.221994832,2.221994832,4528,0.87164264
8,10,16,T4,28.75,29.91666667,7.946329539,2077.479583,131.2165539,1756.544931,668.8382872,2.185385314,2.185385314,4529,0.779093957
8,10,17,T4,28.76666667,29.75,7.939331346,2070.51875,128.6716474,1755.854878,679.6912118,2.144998278,2.144998278,4530,0.653156389
8,10,18,T4,28.7,29.63333333,7.930434904,2065.646167,125.6980363,1758.280777,694.2500245,2.095760196,2.095760196,4531,0.588968577
8,10,19,T4,28.41666667,29.5,7.927255318,2060.0775,123.418944,1758.260249,696.7967983,2.055465152,2.055465152,4532,0.500082757
8,10,2,T4,30.48333333,29.45,7.927565882,2057.98925,129.5443024,1741.566249,709.2279163,2.186993249,2.186993249,4533,0.478122491
8,10,20,T4,28.33333333,29.58333333,7.930440411,2063.557917,124.3283968,1759.480425,691.3770314,2.068684005,2.068684005,4534,0.552709737
8,10,21,T4,28.61666667,29.33333333,7.934358371,2053.116667,124.9645551,1747.569736,683.3835391,2.085470472,2.085470472,4535,0.424764439
8,10,22,T4,28.23333333,29.43333333,7.932997284,2057.293167,123.944306,1754.15441,684.4017828,2.062580172,2.062580172,4536,0.468991614
8,10,23,T4,28.08333333,29.25,7.923593518,2049.63625,120.3644225,1755.272798,698.6011064,2.002793117,2.002793117,4537,0.391282767
8,10,3,T4,29.83333333,29.16666667,7.927412879,2046.155833,126.1331427,1738.011642,702.0873194,2.123225811,2.123225811,4538,0.342834873
8,10,4,T4,29.75,29.33333333,7.924143,2053.116667,125.8797288,1745.55682,709.5417619,2.116065698,2.116065698,4539,0.424764439
8,10,5,T4,29.9,29.45,7.928404516,2057.98925,127.9603277,1745.34072,703.7769055,2.151900182,2.151900182,4540,0.478122491
8,10,6,T4,29.8,29.56666667,7.928268429,2062.861833,128.1998659,1749.592047,704.7365212,2.153330666,2.153330666,4541,0.543225154
8,10,7,T4,29.78333333,29.73333333,7.931944529,2069.822667,129.8859079,1752.392592,699.5605044,2.179542813,2.179542813,4542,0.643410174
8,10,8,T4,29.7,29.61666667,7.939633215,2064.950083,131.0072765,1744.764154,683.6608772,2.198498255,2.198498255,4543,0.577420451
8,10,9,T4,29.55,29.6,7.932286736,2064.254,128.6000419,1749.947763,696.0173299,2.156137889,2.156137889,4544,0.563786913
8,11,0,T4,28.23333333,29.05,7.917069359,2041.28325,118.3398274,1751.944538,709.4911909,1.972761843,1.972761843,4545,0.26260228
8,11,1,T4,28.3,28.96666667,7.920479479,2037.802833,118.9493209,1746.993691,702.7016874,1.98453311,1.98453311,4546,0.204151265
8,11,10,T4,28.2,28.65,7.917627224,2024.57725,116.5405904,1739.698417,703.825305,1.945870741,1.945870741,4547,0.012902121
8,11,11,T4,28.03333333,28.31666667,7.90945936,2010.655583,112.7113699,1735.178306,714.1689597,1.882678445,1.882678445,4548,-0.153846089
8,11,12,T4,28.23333333,28.26666667,7.911826555,2008.567333,113.586498,1730.993221,710.5909478,1.900118879,1.900118879,4549,-0.185367017
8,11,13,T4,28.31666667,28.36666667,7.914081275,2012.743833,114.778545,1732.250119,708.0475863,1.920252751,1.920252751,4550,-0.129643179
8,11,14,T4,28.2,28.35,7.915228316,2012.04775,114.6348534,1731.884283,704.902327,1.916601874,1.916601874,4551,-0.138676382
8,11,15,T4,28.1,28.46666667,7.911766507,2016.920333,114.0933284,1738.047052,712.0534593,1.905334849,1.905334849,4552,-0.073791274
8,11,16,T4,28.25,28.33333333,7.917059882,2011.351667,115.1163732,1730.020779,701.6942661,1.9253974,1.9253974,4553,-0.147188556
8,11,17,T4,28.25,28.28333333,7.91360339,2009.263417,114.104366,1730.42094,707.4774182,1.908866772,1.908866772,4554,-0.177069522
8,11,18,T4,28.55,28.16666667,7.916217719,2004.390833,115.0295037,1723.35896,703.429752,1.929011652,1.929011652,4555,-0.246284271
8,11,19,T4,28.46666667,28.13333333,7.915792335,2002.998667,114.539551,1723.156167,703.222339,1.920058147,1.920058147,4556,-0.265055917
8,11,2,T4,28.01666667,29.08333333,7.91458165,2042.675417,117.2837698,1755.876706,713.1050997,1.952192831,1.952192831,4557,0.286115166
8,11,20,T4,28.55,28.16666667,7.912886955,2004.390833,114.2706625,1725.21854,709.5333684,1.916337674,1.916337674,4558,-0.246284271
8,11,21,T4,28.66666667,28.2,7.910115499,2005.783,114.1170522,1727.005362,715.9046098,1.914870064,1.914870064,4559,-0.227328817
8,11,22,T4,28.88333333,28.26666667,7.917845136,2008.567333,116.8035275,1723.238302,703.6591814,1.962180252,1.962180252,4560,-0.185367017
8,11,23,T4,28.91666667,28.58333333,7.91710425,2021.792917,118.1922568,1733.019647,708.8192754,1.983124021,1.983124021,4561,-0.016588742
8,11,3,T4,27.73333333,29.08333333,7.926742812,2042.675417,119.3059932,1750.854051,688.7962655,1.982471887,1.982471887,4562,0.281729072
8,11,4,T4,27.9,29.05,7.922351093,2041.28325,118.6038349,1751.225638,697.511581,1.97304816,1.97304816,4563,0.26260228
8,11,5,T4,27.88333333,28.93333333,7.915334536,2036.410667,116.3891688,1751.79753,709.0885302,1.937032142,1.937032142,4564,0.181618215
8,11,6,T4,28.11666667,28.98333333,7.914756811,2038.498917,117.1701792,1752.012915,712.3210103,1.95246467,1.95246467,4565,0.215456062
8,11,7,T4,28.2,28.85,7.914779102,2032.93025,116.7938564,1747.40231,711.3614125,1.948360564,1.948360564,4566,0.130174244
8,11,8,T4,28.11666667,28.66666667,7.912321166,2025.273333,115.1728496,1743.728708,713.3706152,1.921868645,1.921868645,4567,0.021065661
8,11,9,T4,28.01666667,28.51666667,7.911544289,2019.008583,114.0255844,1740.277339,712.3991901,1.902792696,1.902792696,4568,-0.045039744
8,2,0,T4,29.46666667,29.3,7.887858713,2051.7245,116.2448767,1767.743258,778.1770213,1.950814157,1.950814157,4569,0.410686372
8,2,1,T4,29.53333333,29.45,7.891845527,2057.98925,118.0390645,1769.604936,772.5157119,1.980300216,1.980300216,4570,0.478122491
8,2,10,T4,29.96666667,29.41666667,7.895272662,2056.597083,119.9397218,1763.639022,768.3115365,2.018222515,2.018222515,4571,0.460485096
8,2,11,T4,29.96666667,29.53333333,7.897233161,2061.469667,120.9563897,1766.005432,765.6892401,2.034225992,2.034225992,4572,0.52168344
8,2,12,T4,29.55,29.41666667,7.893499452,2056.597083,118.3235166,1767.522377,768.8321916,1.98561027,1.98561027,4573,0.460485096
8,2,13,T4,29.35,29.4,7.882611567,2055.901,115.1647833,1774.533959,789.4583988,1.930280297,1.930280297,4574,0.454637922
8,2,14,T4,29.6,29.18333333,7.893136271,2046.851917,117.3196815,1760.273971,767.1051596,1.971714913,1.971714913,4575,0.350664134
8,2,15,T4,29.56666667,28.91666667,7.893992381,2035.714583,116.2185053,1751.862298,761.8405416,1.955257201,1.955257201,4576,0.169318381
8,2,16,T4,29.51666667,29.1,7.889238694,2043.3715,115.81184,1760.484623,773.3461146,1.946073555,1.946073555,4577,0.300408545
8,2,17,T4,29.71666667,29.23333333,7.885418647,2048.940167,116.1078978,1765.350072,784.2999379,1.952353959,1.952353959,4578,0.383902896
8,2,18,T4,29.6,29.26666667,7.878339988,2050.332333,114.294908,1771.160973,798.4279637,1.920065091,1.920065091,4579,0.397828914
8,2,19,T4,29.21666667,29.28333333,7.865093689,2051.028417,110.342883,1781.468794,823.675754,1.848945183,1.848945183,4580,0.404392153
