"gene" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj" "description" "feature" "treatment"
"LOC105338562" 28.2172639506615 -1.63973009137676 0.592566473623244 -2.76716649416671 0.00565458685064241 0.0426150201780416 "uncharacterized protein LOC105338562" "genome" "heat_ploidy"
"LOC105347861" 5.48612646676061 -1.6452811985097 0.482757526119229 -3.40809020987351 0.000654192636010423 0.0105188952439255 "uncharacterized protein K02A2.6" "genome" "heat_ploidy"
"LOC117686810" 4.60302100208678 -1.6508728750628 0.546370167391923 -3.02152821217011 0.00251502202333734 0.0253993431083979 "uncharacterized protein LOC117686810" "genome" "heat_ploidy"
"LOC117683615" 7.26113441509432 -1.65257313718723 0.524774941773336 -3.1491083236612 0.00163769477806299 0.0190385830088505 "uncharacterized protein LOC117683615" "genome" "heat_ploidy"
"LOC105346036" 18.4383363522286 -1.6593282316031 0.537138705870351 -3.0891987739264 0.00200697111751114 0.0217046668581077 "ficolin-3" "genome" "heat_ploidy"
"LOC105332883" 32.5979751551462 -1.66253530734403 0.395969983928162 -4.19863973236328 2.68523136195336e-05 0.00140093436780758 "targeting protein for Xklp2 homolog isoform X1" "genome" "heat_ploidy"
"LOC105319581" 3.82808508662009 -1.67566958004584 0.589194581348976 -2.8440003236441 0.00445510026601941 0.0368128089817243 "uncharacterized protein LOC105319581" "genome" "heat_ploidy"
"LOC105344680" 6.2570048506456 -1.67850797207055 0.625334479758783 -2.68417627110219 0.00727087601801023 0.0497563839533388 "THAP domain-containing protein 11-like" "genome" "heat_ploidy"
"LOC105317166" 6.18785013906442 -1.6810467864583 0.620142459314658 -2.7107429288362 0.0067132651786825 0.0473416957856201 "collagen alpha-2(VIII) chain" "genome" "heat_ploidy"
"LOC105333776" 5.60253782106225 -1.68446312149692 0.563744355799964 -2.98799110654799 0.00280817725762157 0.0273383993372585 "uncharacterized protein LOC105333776" "genome" "heat_ploidy"
"LOC105319289" 7.95724913117508 -1.70297956252966 0.516756521055136 -3.29551634694892 0.00098240987696894 0.0137125528439303 "uncharacterized protein LOC105319289" "genome" "heat_ploidy"
"LOC105345916" 17.0840956669122 -1.70312598378187 0.538238023473771 -3.16426173831039 0.00155476904714777 0.0184270181629055 "uncharacterized protein LOC105345916 isoform X1" "genome" "heat_ploidy"
"LOC117691348" 9.905469508808 -1.71058257901089 0.531882722117269 -3.21608976543093 0.00129950177752975 0.0165476077953571 "uncharacterized protein LOC117691348" "genome" "heat_ploidy"
"LOC105342969" 13.3930828570829 -1.71349182915174 0.539199804839209 -3.17784207964004 0.00148375542902604 0.017892678368224 "uncharacterized protein LOC105342969" "genome" "heat_ploidy"
"LOC117692424" 11.9631358735437 -1.73203816798872 0.585859941019835 -2.95640313787913 0.00311249976773546 0.0292188840977903 "uncharacterized protein LOC117692424" "genome" "heat_ploidy"
"LOC117684949" 8.84931483525261 -1.74466611431089 0.594441824346649 -2.93496527810513 0.00333585013873315 0.030496449749291 "uncharacterized protein LOC117684949" "genome" "heat_ploidy"
"LOC105322967" 10.0081000301306 -1.74518017864586 0.575512492962831 -3.03239321471789 0.00242622924317028 0.0247388201025746 "uncharacterized protein LOC105322967 isoform X2" "genome" "heat_ploidy"
"LOC117688534" 6.72700876150003 -1.76647209646428 0.658168960275367 -2.68391887658333 0.00727647599772756 0.049765539290147 "zinc finger CCHC domain-containing protein 3-like" "genome" "heat_ploidy"
"LOC105347009" 17.3229478501726 -1.76941475246138 0.450796490565333 -3.92508546426881 8.6698951282373e-05 0.00292298287236864 "uncharacterized protein LOC105347009" "genome" "heat_ploidy"
"LOC105329459" 11.317048435297 -1.77591004467068 0.54432913469504 -3.26256658237783 0.00110408233579481 0.0147512252579627 "PCNA-interacting partner" "genome" "heat_ploidy"
"LOC117684392" 10.7525883821626 -1.78242574286866 0.627794867845641 -2.83918495381348 0.00452289328668618 0.0371530206248834 "uncharacterized protein LOC117684392" "genome" "heat_ploidy"
"LOC105346292" 61.6885398312293 -1.78533004880446 0.634396648616274 -2.81421733973307 0.00488961575378283 0.0388241023700539 "uncharacterized protein LOC105346292 isoform X2" "genome" "heat_ploidy"
"LOC105346538" 6.45385879853977 -1.78541645080107 0.563562253177732 -3.1680909087394 0.00153443531141201 0.0182770354824672 "clumping factor A" "genome" "heat_ploidy"
"LOC105347974" 37.5869064794869 -1.78545330456485 0.514986028141885 -3.46699367943422 0.000526314265699673 0.00917138417919508 "G2/mitotic-specific cyclin-B3" "genome" "heat_ploidy"
"LOC105331851" 14.5465234153087 -1.7922765747802 0.50338721191862 -3.56043326557519 0.000370243398605127 0.00743195169338314 "uncharacterized protein LOC105331851" "genome" "heat_ploidy"
"LOC105324947" 178.41786909556 -1.79462190766551 0.435527898039143 -4.12056705378772 3.77941048937627e-05 0.00170046233027414 "CD151 antigen" "genome" "heat_ploidy"
"LOC105335965" 10.3859885665017 -1.80205353521968 0.662761213001174 -2.71900874684482 0.00654778765888134 0.0465738485648761 "uncharacterized protein LOC105335965" "genome" "heat_ploidy"
"LOC105317809" 29.2316910208446 -1.80893021021083 0.50421880888978 -3.58758970970132 0.000333748919986537 0.00691113774966654 "rho GTPase-activating protein 11B isoform X2" "genome" "heat_ploidy"
"LOC105327250" 4.4996087677225 -1.81529282157305 0.63364224902352 -2.86485445749636 0.0041720094438334 0.0353089858265536 "uncharacterized protein LOC105327250" "genome" "heat_ploidy"
"LOC105345572" 19.6002783724684 -1.81778875867114 0.570685407156965 -3.1852728944428 0.00144617563891289 0.0176589006744713 "scavenger receptor class F member 1-like" "genome" "heat_ploidy"
"LOC117680323" 4.02904409036845 -1.82750173917511 0.459709166497446 -3.97534326561065 7.02778154953253e-05 0.00255632711503667 "uncharacterized protein LOC117680323" "genome" "heat_ploidy"
"LOC117692717" 9.86757685352012 -1.82931214596655 0.658195655119969 -2.77928322944205 0.00544790009988081 0.0416295325311026 "uncharacterized protein LOC117692717" "genome" "heat_ploidy"
"LOC105336353" 6.16319995549894 -1.82976510258015 0.620235317366244 -2.95011433781299 0.00317656349640754 0.0295965591620685 "uncharacterized protein LOC105336353" "genome" "heat_ploidy"
"LOC105339231" 3.05024091415938 -1.82991947767749 0.673953798153297 -2.71520018537124 0.00662357194741385 0.046934510527489 "calcium-activated chloride channel regulator 3A-1 isoform X3" "genome" "heat_ploidy"
"LOC109617549" 3.33772970690855 -1.8329991500534 0.562089030824489 -3.26104771581239 0.00111001359354489 0.0147909015178279 "uncharacterized protein LOC109617549" "genome" "heat_ploidy"
"LOC109620921" 11.4433166449583 -1.83455896548457 0.555562650360966 -3.30216396709283 0.000959419681313834 0.0135485337207156 "uncharacterized protein LOC109620921" "genome" "heat_ploidy"
"LOC105330946" 11.807916036151 -1.83957065486934 0.579192292764679 -3.17609657077522 0.00149271250794457 0.0179809570843627 "uncharacterized protein LOC105330946" "genome" "heat_ploidy"
"LOC117684313" 9.61348433540731 -1.85026768745336 0.589453115842629 -3.13895649666451 0.00169550617123672 0.0194766207424827 "latrophilin-like protein LAT-2" "genome" "heat_ploidy"
"LOC117687019" 10.5523874572019 -1.86013959310811 0.593732007159358 -3.13296162355763 0.00173052066780551 0.0197679924957783 "uncharacterized protein LOC117687019 isoform X2" "genome" "heat_ploidy"
"LOC105325203" 7.26033241217671 -1.86786356647283 0.630538821702917 -2.96232920508879 0.00305321146681759 0.0289013432668317 "uncharacterized protein LOC105325203" "genome" "heat_ploidy"
"LOC105336630" 17.2375688952943 -1.8690322832485 0.609808677825838 -3.06494864899626 0.00217707373157274 0.0228517776566136 "complement C1q-like protein 4 isoform X1" "genome" "heat_ploidy"
"LOC105348164" 20.28199582958 -1.88581606809016 0.467107074924054 -4.03722437386925 5.40873335581059e-05 0.00219969838156264 "exonuclease 1" "genome" "heat_ploidy"
"LOC117689871" 2.37462915778116 -1.89761413577719 0.679146910926436 -2.79411435912831 0.00520420711434552 0.0404086616456225 "thyrotropin receptor-like" "genome" "heat_ploidy"
"LOC105320186" 39.4999429745278 -1.89851101964447 0.536777516062728 -3.5368676273367 0.000404902550092877 0.00787447163424395 "arylsulfatase B isoform X1" "genome" "heat_ploidy"
"LOC109617432" 54.6278603684003 -1.89873142354302 0.603371391513561 -3.14687015368766 0.00165028230274023 0.019113728841246 "uncharacterized protein LOC109617432" "genome" "heat_ploidy"
"LOC105345456" 14.7650035814832 -1.91244859083387 0.335120527142649 -5.70674857532617 1.15154687458764e-08 7.98757694592443e-06 "uncharacterized protein LOC105345456 isoform X1" "genome" "heat_ploidy"
"LOC117684708" 4.34311897462531 -1.93612508785774 0.594885941567544 -3.25461563733711 0.00113545923869038 0.0150736590373937 "uncharacterized protein LOC117684708" "genome" "heat_ploidy"
"LOC117691857" 7.83948038323231 -1.94121935631577 0.544348265598151 -3.56613491582026 0.000362284913531624 0.00733707751484038 "protein lin-41-like" "genome" "heat_ploidy"
"LOC105317993" 36.169233706267 -1.95148740709622 0.416215556647103 -4.68864600548995 2.75018659627476e-06 0.000331629722369348 "neurofilament heavy polypeptide" "genome" "heat_ploidy"
"LOC105340273" 119.637236590631 -1.95560958051099 0.494037764491892 -3.95842124037277 7.54468110111843e-05 0.00266099197423769 "uncharacterized protein LOC105340273" "genome" "heat_ploidy"
"LOC105321104" 15.9692912241765 -1.9572466505616 0.507082766894026 -3.85981693392992 0.000113472000687969 0.0034262507003377 "LOW QUALITY PROTEIN: ras-like GTP-binding protein Rho1" "genome" "heat_ploidy"
"LOC105343882" 6.84162223268873 -1.96232163479636 0.55186098314491 -3.55582600461009 0.000376793395128739 0.00750910444513946 "uncharacterized protein LOC105343882" "genome" "heat_ploidy"
"LOC105340731" 21.6977119901125 -1.96262711955287 0.68246874093713 -2.87577584411836 0.00403035815696962 0.0344664635403043 "uncharacterized protein LOC105340731 isoform X2" "genome" "heat_ploidy"
"LOC105345330" 121.490785550889 -1.96460496144621 0.537174294926194 -3.65729518333736 0.000254890786954099 0.00573412418110884 "inner centromere protein" "genome" "heat_ploidy"
"LOC117686834" 31.5383681673367 -1.96497639751058 0.550485538667089 -3.5695331838661 0.000357617917716855 0.00725432739505084 "perlucin-like protein isoform X1" "genome" "heat_ploidy"
"LOC105337172" 6.7415880453503 -1.98999345461198 0.735572060654404 -2.70536846225722 0.00682286634892733 0.0478153838409763 "keratin, type I cytoskeletal 9" "genome" "heat_ploidy"
"LOC105347399" 54.1044445105693 -2.00044646868129 0.654814304953421 -3.05498284559253 0.00225073395329656 0.0233833211332229 "uncharacterized protein LOC105347399 isoform X2" "genome" "heat_ploidy"
"LOC117687358" 14.9464631652324 -2.00985604646763 0.597987882225939 -3.36103139579714 0.000776519983284865 0.0117946961694686 "uncharacterized protein LOC117687358" "genome" "heat_ploidy"
"LOC105339373" 5.25664181634137 -2.00995334738132 0.609769339620765 -3.29625190507508 0.000979841145076626 0.0137125528439303 "monocarboxylate transporter 13 isoform X1" "genome" "heat_ploidy"
"LOC117684464" 24.757773284038 -2.01491491979797 0.41326012568298 -4.87565771429797 1.08446511141859e-06 0.000174178703453376 "60 kDa SS-A/Ro ribonucleoprotein-like" "genome" "heat_ploidy"
"LOC117683520" 22.4672893929077 -2.01742020726089 0.511235674644981 -3.94616476767169 7.94129759757089e-05 0.00275037645366079 "uncharacterized protein LOC117683520" "genome" "heat_ploidy"
"LOC117688397" 4.29033057386646 -2.01947966682082 0.51967772756686 -3.886023124901 0.000101899804034236 0.00324145223762919 "uncharacterized protein K02A2.6-like" "genome" "heat_ploidy"
"LOC105321189" 176.847717830314 -2.02334992431174 0.41848540635698 -4.83493544476377 1.33188850692391e-06 0.000197967785157125 "putative glutathione-specific gamma-glutamylcyclotransferase 2" "genome" "heat_ploidy"
"LOC117684027" 8.52797925807329 -2.03656585404117 0.485291708903145 -4.19658077127304 2.70974850687221e-05 0.00140093436780758 "putative nuclease HARBI1" "genome" "heat_ploidy"
"LOC117690137" 30.8637565478002 -2.04192386992244 0.60242616658401 -3.38950062793743 0.00070020048517855 0.0109531765598622 "uncharacterized protein LOC117690137" "genome" "heat_ploidy"
"LOC117685218" 21.9874577796761 -2.04439456720437 0.649589468655581 -3.14721014710343 0.00164836445404203 0.019113728841246 "uncharacterized protein LOC117685218" "genome" "heat_ploidy"
"LOC117690194" 165.96583185802 -2.05396990271961 0.587167185251793 -3.4981006335339 0.000468584288012652 0.00859105598822608 "uncharacterized protein LOC117690194 isoform X2" "genome" "heat_ploidy"
"LOC117686832" 7.51332602334836 -2.0594431749999 0.701104054954395 -2.93742870326697 0.00330946259176594 0.0303732428570359 "perlucin-like protein isoform X2" "genome" "heat_ploidy"
"LOC105326280" 45.0832856091544 -2.08046956901261 0.48750219722777 -4.26761065046149 1.97577776682339e-05 0.00115814898158091 "uncharacterized protein LOC105326280" "genome" "heat_ploidy"
"LOC105328219" 5.07927560326564 -2.10645740292432 0.605064009846214 -3.48137943861461 0.000498838289587195 0.0089204905150163 "protocadherin Fat 4-like" "genome" "heat_ploidy"
"LOC105340857" 7.64010360072728 -2.10937426553081 0.622654255878128 -3.38771355951942 0.000704778259048504 0.0109993861916876 "kelch-like protein 3" "genome" "heat_ploidy"
"LOC105349033" 12.2438897960887 -2.11092085965521 0.528693677469843 -3.99271061790903 6.53222681149152e-05 0.00247520843262147 "GATA zinc finger domain-containing protein 14" "genome" "heat_ploidy"
"LOC117691785" 13.1544348457357 -2.12140331858236 0.5451063009021 -3.89172408220495 9.9534401508263e-05 0.00320677491534692 "uncharacterized protein LOC117691785" "genome" "heat_ploidy"
"LOC117685697" 4.16920447173487 -2.12263246768443 0.641239706424213 -3.31020123429506 0.000932289194065162 0.0133334441380304 "uncharacterized protein LOC117685697" "genome" "heat_ploidy"
"LOC117685503" 2.49449440445492 -2.12759469422738 0.645542166633187 -3.295826057845 0.000981327538857952 0.0137125528439303 "uncharacterized protein LOC117685503" "genome" "heat_ploidy"
"LOC105322194" 50.9453439477128 -2.1304236208532 0.53025473691169 -4.01773614180463 5.87599396060378e-05 0.0022998345641103 "uncharacterized protein LOC105322194 isoform X1" "genome" "heat_ploidy"
"LOC117690346" 16.6664442689436 -2.13802747548014 0.411159802254615 -5.19999149663016 1.99297643913497e-07 5.72030053582061e-05 "transmembrane protein 256 homolog" "genome" "heat_ploidy"
"LOC105337963" 2.07593191712563 -2.16084334102402 0.678260415088594 -3.18586090674593 0.00144323966739 0.0176589006744713 "vesicular glutamate transporter 3-like" "genome" "heat_ploidy"
"LOC105317443" 3.05672358667473 -2.16454609088401 0.691380132538776 -3.1307611963562 0.00174353874938514 0.0198984945662232 "uncharacterized protein LOC105317443" "genome" "heat_ploidy"
"LOC105335032" 2.63346556829769 -2.17553580531423 0.751926121458939 -2.8932839852579 0.0038123642769377 0.0332941391083525 "uncharacterized protein LOC105335032" "genome" "heat_ploidy"
"LOC105321294" 284.009072776505 -2.17930603865163 0.513356710028272 -4.24520805139883 2.18390690022489e-05 0.00124345895327484 "LOW QUALITY PROTEIN: uncharacterized protein LOC105321294" "genome" "heat_ploidy"
"LOC117683602" 4.45659448314883 -2.18086370723109 0.685235013904832 -3.18265071541422 0.00145933542694761 0.0177328783193716 "uncharacterized protein LOC117683602" "genome" "heat_ploidy"
"LOC117690674" 6.1257431222547 -2.18138331508685 0.604388777856591 -3.60923861429546 0.000307097035523785 0.00652673340099135 "uncharacterized protein LOC117690674" "genome" "heat_ploidy"
"LOC117686192" 4.90993949995591 -2.18472994288982 0.652539315167471 -3.34804339310822 0.000813842674490505 0.0121673075175886 "uncharacterized protein LOC117686192" "genome" "heat_ploidy"
"LOC105319814" 28.3735429726001 -2.21557727789139 0.68089773772811 -3.25390606419682 0.00113829912944432 0.0150953093793702 "uncharacterized protein LOC105319814" "genome" "heat_ploidy"
"LOC105327043" 28.0186469175357 -2.22416232870847 0.305319402684907 -7.2847067993377 3.22370626615556e-13 1.60998338344341e-09 "tenascin-like isoform X2" "genome" "heat_ploidy"
"LOC117682802" 4.02610887066865 -2.22492519477448 0.726138627177082 -3.06405018477539 0.00218362276503684 0.0229009844879189 "complement C1q tumor necrosis factor-related protein 3-like" "genome" "heat_ploidy"
"LOC117684097" 3.32026368365952 -2.24093322661108 0.741496523659248 -3.02217630846358 0.0025096432920056 0.0253717824472355 "uncharacterized protein LOC117684097" "genome" "heat_ploidy"
